myDate;Value;WKN;Name;SMA;Distance;Account;Trend
2012-03-21;57,64;A1EWWW;Adidas;52,849765625;0,0831060786780013;5,45066078882773;20: Rise
2012-03-22;57,89;A1EWWW;Adidas;52,933359375;0,0856217071169458;5,47430175338718;20: Rise
2012-03-23;57,81;A1EWWW;Adidas;53,0007421875;0,0831907596004149;5,46673664472815;20: Rise
2012-03-26;58,98;A1EWWW;Adidas;53,0848046875;0,0999524468040011;5,5773763588664;20: Rise
2012-03-27;58,98;A1EWWW;Adidas;53,1843359375;0,0982649044167511;5,5773763588664;20: Rise
2012-03-28;58,39;A1EWWW;Adidas;53,282890625;0,0874654799623221;5,52158368250609;20: Rise
2012-03-29;57,49;A1EWWW;Adidas;53,382265625;0,0714512850060879;5,43647621009205;20: Rise
2012-03-30;58,54;A1EWWW;Adidas;53,49625;0,0861590365562008;5,53576826124176;20: Rise
2012-04-02;61,11;A1EWWW;Adidas;53,619296875;0,122577370724922;5,77879737691295;20: Rise
2012-04-03;60,5;A1EWWW;Adidas;53,73;0,111900826446281;5,72111342338788;20: Rise
2012-04-04;58,48;A1EWWW;Adidas;53,815546875;0,0797615103454171;5,53009442974749;20: Rise
2012-04-05;59,41;A1EWWW;Adidas;53,8948046875;0,0928327775206194;5,61803881790866;20: Rise
2012-04-06;59,41;A1EWWW;Adidas;53,97046875;0,0915591861639454;5,61803881790866;20: Rise
2012-04-09;59,41;A1EWWW;Adidas;54,0415625;0,0903625231442518;5,61803881790866;20: Rise
2012-04-10;58,27;A1EWWW;Adidas;54,105703125;0,0714655375836622;5,51023601951755;20: Rise
2012-04-11;58,46;A1EWWW;Adidas;54,1745703125;0,0733053316370166;5,52820315258273;20: Rise
2012-04-12;59,54;A1EWWW;Adidas;54,2569140625;0,0887317087252267;5,63033211947958;20: Rise
2012-04-13;58,29;A1EWWW;Adidas;54,3298828125;0,0679381915851775;5,51212729668231;20: Rise
2012-04-16;59,43;A1EWWW;Adidas;54,40734375;0,0845138187783946;5,61993009507342;20: Rise
2012-04-17;60,32;A1EWWW;Adidas;54,491171875;0,0966317659980105;5,70409192890507;20: Rise
2012-04-18;59,89;A1EWWW;Adidas;54,55703125;0,0890460636166304;5,66342946986281;20: Rise
2012-04-19;59,51;A1EWWW;Adidas;54,620234375;0,0821671252730632;5,62749520373244;20: Rise
2012-04-20;59,39;A1EWWW;Adidas;54,6840625;0,0792378767469268;5,6161475407439;20: Rise
2012-04-23;56,94;A1EWWW;Adidas;54,74078125;0,038623441341763;5,38446608806125;20: Rise
2012-04-24;57,87;A1EWWW;Adidas;54,789609375;0,0532294906687402;5,47241047622242;20: Rise
2012-04-25;58,78;A1EWWW;Adidas;54,84015625;0,0670269436883293;5,55846358721884;20: Rise
2012-04-26;58,63;A1EWWW;Adidas;54,898515625;0,0636446251918812;5,54427900848316;20: Rise
2012-04-27;59,82;A1EWWW;Adidas;54,97875;0,0809302908726179;5,65680999978616;20: Rise
2012-04-30;63;A1EWWW;Adidas;55,069453125;0,125881696428571;5,95752306898242;20: Rise
2012-05-01;63;A1EWWW;Adidas;55,159140625;0,12445808531746;5,95752306898242;20: Rise
2012-05-02;63,16;A1EWWW;Adidas;55,255234375;0,125154617241925;5,97265328630047;20: Rise
2012-05-03;62,57;A1EWWW;Adidas;55,3525;0,115350807096052;5,91686060994016;20: Rise
2012-05-04;61,7;A1EWWW;Adidas;55,436328125;0,10151818273906;5,83459005327326;20: Rise
2012-05-07;62,86;A1EWWW;Adidas;55,53453125;0,116536251193128;5,94428412882913;20: Rise
2012-05-08;60,36;A1EWWW;Adidas;55,6159375;0,078596131544069;5,70787448323459;20: Rise
2012-05-09;61,48;A1EWWW;Adidas;55,690390625;0,0941706144274562;5,81378600446094;20: Rise
2012-05-10;61,54;A1EWWW;Adidas;55,75984375;0,0939251909327268;5,81945983595521;20: Rise
2012-05-11;61,05;A1EWWW;Adidas;55,830234375;0,0854998464373465;5,77312354541868;20: Rise
2012-05-14;60,09;A1EWWW;Adidas;55,8990625;0,0697443418206025;5,68234224151038;20: Rise
2012-05-15;61,09;A1EWWW;Adidas;55,9790625;0,0836624242920282;5,77690609974819;20: Rise
2012-05-16;61,07;A1EWWW;Adidas;56,063203125;0,0819845566562962;5,77501482258343;20: Rise
2012-05-17;60,42;A1EWWW;Adidas;56,15484375;0,0705917949354519;5,71354831472885;20: Rise
2012-05-18;59,2;A1EWWW;Adidas;56,23453125;0,0500923775337839;5,59818040767872;20: Rise
2012-05-21;60,85;A1EWWW;Adidas;56,3325390625;0,0742392923171735;5,75421077377112;20: Rise
2012-05-22;61,37;A1EWWW;Adidas;56,43625;0,0803935147466188;5,80338398005478;20: Rise
2012-05-23;59,5;A1EWWW;Adidas;56,5224609375;0,0500426733193279;5,62654956515006;20: Rise
2012-05-24;58,9;A1EWWW;Adidas;56,594140625;0,0391487160441428;5,56981125020737;20: Rise
2012-05-25;59,18;A1EWWW;Adidas;56,6702734375;0,0424083569195675;5,59628913051396;20: Rise
2012-05-28;59,59;A1EWWW;Adidas;56,7275390625;0,0480359277982885;5,63506031239147;20: Rise
2012-05-29;60,71;A1EWWW;Adidas;56,7990234375;0,0644206318975458;5,74097183361782;20: Rise
2012-05-30;59,69;A1EWWW;Adidas;56,8586328125;0,0474345315379463;5,64451669821525;20: Rise
2012-05-31;60,19;A1EWWW;Adidas;56,9305078125;0,0541533840754281;5,69179862733416;20: Rise
2012-06-01;57,2;A1EWWW;Adidas;56,9803515625;0,00384000764860174;5,40905269120309;20: Rise
2012-06-04;55,82;A1EWWW;Adidas;57,0205078125;-0,0215067684073805;5,23949326304032;20: Hold
2012-06-05;56,28;A1EWWW;Adidas;57,0698046875;-0,0140334876954508;5,23949326304032;30: Hold
2012-06-06;57,26;A1EWWW;Adidas;57,1255859375;0,00234743385434907;5,20072101289382;30: Rise
2012-06-07;58,81;A1EWWW;Adidas;57,2087109375;0,0272281765431054;5,34150196940772;20: Rise
2012-06-08;58,19;A1EWWW;Adidas;57,2848046875;0,0155558568912189;5,28518958680216;20: Rise
2012-06-11;57,9;A1EWWW;Adidas;57,3621484375;0,00928931886873961;5,25884992397053;20: Rise
2012-06-12;57,73;A1EWWW;Adidas;57,4390234375;0,00504030075350819;5,24340943196578;20: Rise
2012-06-13;57,54;A1EWWW;Adidas;57,512734375;0,000473855144248068;5,22615241148988;20: Rise
2012-06-14;56,46;A1EWWW;Adidas;57,5791796875;-0,019822523689337;5,09011223097999;20: Hold
2012-06-15;57,9;A1EWWW;Adidas;57,644375;0,00441493955095056;5,05244540047074;30: Rise
2012-06-18;57,84;A1EWWW;Adidas;57,710078125;0,00224622882088583;5,04720970575523;20: Rise
2012-06-19;59,11;A1EWWW;Adidas;57,78140625;0,0224766325494847;5,15803191056693;20: Rise
2012-06-20;58,99;A1EWWW;Adidas;57,849375;0,0193359043905753;5,14756052113591;20: Rise
2012-06-21;57,93;A1EWWW;Adidas;57,9090625;0,000361427585016929;5,0550632478285;20: Rise
2012-06-22;56,99;A1EWWW;Adidas;57,961328125;-0,0170438344446388;4,93623688745887;20: Hold
2012-06-25;56,37;A1EWWW;Adidas;58,012734375;-0,0291419970729106;4,93623688745887;30: Hold
2012-06-26;56,29;A1EWWW;Adidas;58,06234375;-0,0314859433291876;4,93623688745887;30: Hold
2012-06-27;57,49;A1EWWW;Adidas;58,118828125;-0,0109380435727945;4,93623688745887;30: Hold
2012-06-28;56,47;A1EWWW;Adidas;58,15828125;-0,0298969585620675;4,93623688745887;30: Hold
2012-06-29;56,46;A1EWWW;Adidas;58,192109375;-0,0306785224052419;4,93623688745887;30: Hold
2012-07-02;57,4;A1EWWW;Adidas;58,234609375;-0,0145402330139365;4,93623688745887;30: Hold
2012-07-03;58,1;A1EWWW;Adidas;58,281640625;-0,00312634466437104;4,93623688745887;30: Hold
2012-07-04;58,58;A1EWWW;Adidas;58,335078125;0,00418098113690745;4,89970873449168;30: Rise
2012-07-05;59,03;A1EWWW;Adidas;58,38296875;0,0109610579366432;4,93734733009634;20: Rise
2012-07-06;57,63;A1EWWW;Adidas;58,415078125;-0,0136227333853888;4,78457963097348;20: Hold
2012-07-09;57,35;A1EWWW;Adidas;58,445546875;-0,0191028225806444;4,78457963097348;30: Hold
2012-07-10;58,3;A1EWWW;Adidas;58,481484375;-0,00311293953687755;4,78457963097348;30: Hold
2012-07-11;57,29;A1EWWW;Adidas;58,517578125;-0,0214274415255709;4,78457963097348;30: Hold
2012-07-12;56,46;A1EWWW;Adidas;58,538515625;-0,0368139501416925;4,78457963097348;30: Hold
2012-07-13;57,91;A1EWWW;Adidas;58,5640625;-0,0112944655499908;4,78457963097348;30: Hold
2012-07-16;57,69;A1EWWW;Adidas;58,578671875;-0,0154042620038127;4,78457963097348;30: Hold
2012-07-17;58,21;A1EWWW;Adidas;58,603984375;-0,00676832803641917;4,78457963097348;30: Hold
2012-07-18;58,35;A1EWWW;Adidas;58,62734375;-0,004753106255355;4,78457963097348;30: Hold
2012-07-19;60,19;A1EWWW;Adidas;58,667578125;0,0252936015118796;4,74917374170428;30: Rise
2012-07-20;59,91;A1EWWW;Adidas;58,7053125;0,0201082874311473;4,72708089160165;20: Rise
2012-07-23;58,37;A1EWWW;Adidas;58,729921875;-0,00616621338016052;4,57148899643852;20: Hold
2012-07-24;59,03;A1EWWW;Adidas;58,7496875;0,00474864475690389;4,53765997786487;30: Rise
2012-07-25;58,91;A1EWWW;Adidas;58,773046875;0,00232478569003622;4,52843552932441;20: Rise
2012-07-26;60,32;A1EWWW;Adidas;58,810703125;0,0250214999171094;4,6368227996749;20: Rise
2012-07-27;60,98;A1EWWW;Adidas;58,856796875;0,0348180243522473;4,68755726664747;20: Rise
2012-07-30;61,67;A1EWWW;Adidas;58,891484375;0,0450545747527167;4,74059784575515;20: Rise
2012-07-31;61,11;A1EWWW;Adidas;58,92125;0,0358165603010969;4,69755041923297;20: Rise
2012-08-01;60,9;A1EWWW;Adidas;58,94265625;0,0321402914614128;4,68140763428715;20: Rise
2012-08-02;59,1;A1EWWW;Adidas;58,94734375;0,0025830160744508;4,54304090618015;20: Rise
2012-08-03;61,11;A1EWWW;Adidas;58,97515625;0,0349344419898551;4,69755041923297;20: Rise
2012-08-06;61,54;A1EWWW;Adidas;59,012890625;0,0410645007312323;4,73060469316965;20: Rise
2012-08-07;61,46;A1EWWW;Adidas;59,0509375;0,0391972421086891;4,72445506080934;20: Rise
2012-08-08;61,56;A1EWWW;Adidas;59,090390625;0,0401171113547764;4,73214210125973;20: Rise
2012-08-09;61,24;A1EWWW;Adidas;59,121796875;0,034588555274331;4,70754357181848;20: Rise
2012-08-10;61,41;A1EWWW;Adidas;59,150234375;0,0367980072463773;4,72061154058414;20: Rise
2012-08-13;61,25;A1EWWW;Adidas;59,16578125;0,0340280612244903;4,70831227586352;20: Rise
2012-08-14;61,91;A1EWWW;Adidas;59,1875;0,0439751251817159;4,75904674283609;20: Rise
2012-08-15;62,15;A1EWWW;Adidas;59,20546875;0,047377815768303;4,77749563991702;20: Rise
2012-08-16;62,39;A1EWWW;Adidas;59,221484375;0,0507856327135764;4,79594453699796;20: Rise
2012-08-17;63;A1EWWW;Adidas;59,25265625;0,0594816468253974;4,84283548374533;20: Rise
2012-08-20;63;A1EWWW;Adidas;59,2878125;0,0589236111111117;4,84283548374533;20: Rise
2012-08-21;63,07;A1EWWW;Adidas;59,320390625;0,0594515518471544;4,84821641206061;20: Rise
2012-08-22;61,68;A1EWWW;Adidas;59,34328125;0,0378845452334634;4,74136654980019;20: Rise
2012-08-23;61,68;A1EWWW;Adidas;59,37046875;0,0374437621595334;4,74136654980019;20: Rise
2012-08-24;62,16;A1EWWW;Adidas;59,39609375;0,0444643862612616;4,77826434396206;20: Rise
2012-08-27;62,47;A1EWWW;Adidas;59,423359375;0,0487696594365298;4,80209416935827;20: Rise
2012-08-28;62,06;A1EWWW;Adidas;59,439296875;0,0422285389139544;4,77057730351167;20: Rise
2012-08-29;62,39;A1EWWW;Adidas;59,463203125;0,0469113139124861;4,79594453699796;20: Rise
2012-08-30;61,42;A1EWWW;Adidas;59,4784375;0,0316112422663629;4,72138024462918;20: Rise
2012-08-31;62,21;A1EWWW;Adidas;59,5134375;0,043346126024755;4,78210786418726;20: Rise
2012-09-03;63,07;A1EWWW;Adidas;59,568671875;0,0555149536229587;4,84821641206061;20: Rise
2012-09-04;62,2;A1EWWW;Adidas;59,602578125;0,0417591941318329;4,78133916014222;20: Rise
2012-09-05;63,33;A1EWWW;Adidas;59,6434375;0,0582119453655457;4,86820271723162;20: Rise
2012-09-06;64,28;A1EWWW;Adidas;59,686875;0,071454962663348;4,94122960151032;20: Rise
2012-09-07;64,05;A1EWWW;Adidas;59,718515625;0,0676266100702577;4,92354940847442;20: Rise
2012-09-10;64,1;A1EWWW;Adidas;59,752109375;0,0678298069422777;4,92739292869962;20: Rise
2012-09-11;63,76;A1EWWW;Adidas;59,78640625;0,0623211064930991;4,90125699116829;20: Rise
2012-09-12;63,5;A1EWWW;Adidas;59,82078125;0,0579404527559055;4,88127068599728;20: Rise
2012-09-13;63,23;A1EWWW;Adidas;59,85359375;0,053398801992725;4,86051567678123;20: Rise
2012-09-14;64,44;A1EWWW;Adidas;59,896015625;0,0705149654717568;4,95352886623094;20: Rise
2012-09-17;63,88;A1EWWW;Adidas;59,944765625;0,0616035437539138;4,91048143970876;20: Rise
2012-09-18;64,77;A1EWWW;Adidas;59,998515625;0,0736681237455613;4,97889609971723;20: Rise
2012-09-19;65,41;A1EWWW;Adidas;60,057890625;0,0818240234673599;5,02809315859972;20: Rise
2012-09-20;65,59;A1EWWW;Adidas;60,10953125;0,0835564682116178;5,04192983141042;20: Rise
2012-09-21;65,2;A1EWWW;Adidas;60,158125;0,0773293711656445;5,0119503736539;20: Rise
2012-09-24;64,67;A1EWWW;Adidas;60,2071875;0,0690090072676669;4,97120905926684;20: Rise
2012-09-25;65,84;A1EWWW;Adidas;60,272421875;0,0845622436968411;5,06114743253639;20: Rise
2012-09-26;64,83;A1EWWW;Adidas;60,3215625;0,0695424571957429;4,98350832398746;20: Rise
2012-09-27;64,36;A1EWWW;Adidas;60,346953125;0,0623531211156;4,94737923387063;20: Rise
2012-09-28;63,84;A1EWWW;Adidas;60,373046875;0,0543069098527573;4,9074066235286;20: Rise
2012-10-01;65,5;A1EWWW;Adidas;60,427890625;0,0774367843511453;5,03501149500507;20: Rise
2012-10-02;64,7;A1EWWW;Adidas;60,46921875;0,0653907457496139;4,97351517140195;20: Rise
2012-10-03;64,45;A1EWWW;Adidas;60,50859375;0,061154480217223;4,95429757027598;20: Rise
2012-10-04;65,45;A1EWWW;Adidas;60,55578125;0,0747779793735679;5,03116797477987;20: Rise
2012-10-05;67,08;A1EWWW;Adidas;60,624609375;0,0962342072898035;5,15646673412122;20: Rise
2012-10-08;66,18;A1EWWW;Adidas;60,684921875;0,0830323077213664;5,08728337006772;20: Rise
2012-10-09;65,96;A1EWWW;Adidas;60,735078125;0,0792134911309887;5,07037188107686;20: Rise
2012-10-10;65,61;A1EWWW;Adidas;60,792265625;0,0734298792104864;5,0434672395005;20: Rise
2012-10-11;66,5;A1EWWW;Adidas;60,8475;0,0850000000000002;5,11188189950896;20: Rise
2012-10-12;66,59;A1EWWW;Adidas;60,896484375;0,0855010605946842;5,11880023591431;20: Rise
2012-10-15;67;A1EWWW;Adidas;60,95203125;0,0902681902985076;5,15031710176091;20: Rise
2012-10-16;67,9;A1EWWW;Adidas;61,017578125;0,101361146907217;5,21950046581441;20: Rise
2012-10-17;68,1;A1EWWW;Adidas;61,085625;0,103001101321586;5,23487454671519;20: Rise
2012-10-18;67,45;A1EWWW;Adidas;61,167734375;0,0931395941438105;5,18490878378766;20: Rise
2012-10-19;66,79;A1EWWW;Adidas;61,237421875;0,0831348723611321;5,13417431681509;20: Rise
2012-10-22;66,79;A1EWWW;Adidas;61,3;0,0821979338224286;5,13417431681509;20: Rise
2012-10-23;64,63;A1EWWW;Adidas;61,346875;0,0507987776574346;4,96813424308668;20: Rise
2012-10-24;64,73;A1EWWW;Adidas;61,385234375;0,0516725726093003;4,97582128353707;20: Rise
2012-10-25;65,09;A1EWWW;Adidas;61,4015625;0,0566667306805962;5,00349462915847;20: Rise
2012-10-26;64,98;A1EWWW;Adidas;61,41703125;0,0548317751615883;4,99503888466304;20: Rise
2012-10-29;66,02;A1EWWW;Adidas;61,439375;0,0693823841260225;5,07498410534709;20: Rise
2012-10-30;66,09;A1EWWW;Adidas;61,466875;0,069951959449236;5,08036503366237;20: Rise
2012-10-31;65,73;A1EWWW;Adidas;61,498359375;0,0643791362391604;5,05269168804096;20: Rise
2012-11-01;66,49;A1EWWW;Adidas;61,52671875;0,0746470333884795;5,11111319546392;20: Rise
2012-11-02;66,77;A1EWWW;Adidas;61,576796875;0,0777774917627677;5,13263690872501;20: Rise
2012-11-05;66,22;A1EWWW;Adidas;61,613828125;0,069558620884929;5,09035818624787;20: Rise
2012-11-06;66,19;A1EWWW;Adidas;61,65015625;0,0685880608853301;5,08805207411276;20: Rise
2012-11-07;65,3;A1EWWW;Adidas;61,683359375;0,0553850019142419;5,01963741410429;20: Rise
2012-11-08;64,36;A1EWWW;Adidas;61,71671875;0,041070249378496;4,94737923387063;20: Rise
2012-11-09;64,2;A1EWWW;Adidas;61,741015625;0,0383019373052961;4,93507996915001;20: Rise
2012-11-12;64,35;A1EWWW;Adidas;61,766640625;0,0401454448329447;4,94661052982559;20: Rise
2012-11-13;64,35;A1EWWW;Adidas;61,79734375;0,0396683177933178;4,94661052982559;20: Rise
2012-11-14;63,59;A1EWWW;Adidas;61,831640625;0,0276515077056142;4,88818902240263;20: Rise
2012-11-15;63,17;A1EWWW;Adidas;61,849765625;0,0208997051606777;4,85590345251099;20: Rise
2012-11-16;62,61;A1EWWW;Adidas;61,859453125;0,0119876517329502;4,81285602598881;20: Rise
2012-11-19;64,88;A1EWWW;Adidas;61,901484375;0,0459080706689275;4,98735184421265;20: Rise
2012-11-20;65,24;A1EWWW;Adidas;61,951015625;0,05041361702943;5,01502518983406;20: Rise
2012-11-21;64,85;A1EWWW;Adidas;61,9953125;0,0440198535080958;4,98504573207754;20: Rise
2012-11-22;65,58;A1EWWW;Adidas;62,042109375;0,0539477069990853;5,04116112736538;20: Rise
2012-11-23;66,16;A1EWWW;Adidas;62,0846875;0,0615978310157196;5,08574596197764;20: Rise
2012-11-26;66,26;A1EWWW;Adidas;62,136015625;0,0622394261243588;5,09343300242803;20: Rise
2012-11-27;66,48;A1EWWW;Adidas;62,18515625;0,0646035461793022;5,11034449141888;20: Rise
2012-11-28;66,71;A1EWWW;Adidas;62,259453125;0,0667148384799881;5,12802468445478;20: Rise
2012-11-29;67,21;A1EWWW;Adidas;62,3484375;0,0723339160839162;5,16645988670673;20: Rise
2012-11-30;67,62;A1EWWW;Adidas;62,43703125;0,0766484582963622;5,19797675255332;20: Rise
2012-12-03;67,32;A1EWWW;Adidas;62,515625;0,0713662358882949;5,17491563120216;20: Rise
2012-12-04;67,2;A1EWWW;Adidas;62,581171875;0,0687325613839289;5,16569118266169;20: Rise
2012-12-05;66,84;A1EWWW;Adidas;62,64875;0,0627057151406346;5,13801783704029;20: Rise
2012-12-06;67,31;A1EWWW;Adidas;62,722265625;0,0681582881444066;5,17414692715712;20: Rise
2012-12-07;67,65;A1EWWW;Adidas;62,799765625;0,0716959996304511;5,20028286468844;20: Rise
2012-12-10;68,4;A1EWWW;Adidas;62,884609375;0,0806343658625734;5,25793566806636;20: Rise
2012-12-11;68,12;A1EWWW;Adidas;62,975703125;0,0755181572959487;5,23641195480527;20: Rise
2012-12-12;69,12;A1EWWW;Adidas;63,063359375;0,0876250090422457;5,31328235930917;20: Rise
2012-12-13;67,68;A1EWWW;Adidas;63,140234375;0,0670769152630028;5,20258897682356;20: Rise
2012-12-14;68;A1EWWW;Adidas;63,2096875;0,0704457720588238;5,2271875062648;20: Rise
2012-12-17;68,21;A1EWWW;Adidas;63,28171875;0,072251594341006;5,24333029121062;20: Rise
2012-12-18;67,5;A1EWWW;Adidas;63,356484375;0,061385416666667;5,18875230401286;20: Rise
2012-12-19;67,58;A1EWWW;Adidas;63,43921875;0,0612722883989349;5,19490193637317;20: Rise
2012-12-20;67,17;A1EWWW;Adidas;63,52359375;0,0542862326931669;5,16338507052657;20: Rise
2012-12-21;67,3;A1EWWW;Adidas;63,609609375;0,0548349275631503;5,17337822311208;20: Rise
2012-12-24;67,3;A1EWWW;Adidas;63,68625;0,0536961367013375;5,17337822311208;20: Rise
2012-12-25;67,3;A1EWWW;Adidas;63,770859375;0,0524389394502229;5,17337822311208;20: Rise
2012-12-26;67,3;A1EWWW;Adidas;63,855546875;0,0511805813521545;5,17337822311208;20: Rise
2012-12-27;67,33;A1EWWW;Adidas;63,933125;0,0504511361948612;5,17568433524719;20: Rise
2012-12-28;67,33;A1EWWW;Adidas;64,005234375;0,0493801518639536;5,17568433524719;20: Rise
2012-12-31;67,33;A1EWWW;Adidas;64,07359375;0,0483648633595722;5,17568433524719;20: Rise
2013-01-01;67,33;A1EWWW;Adidas;64,1384375;0,0474017896925591;5,17568433524719;20: Rise
2013-01-02;67,48;A1EWWW;Adidas;64,215390625;0,0483789178275045;5,18721489592278;20: Rise
2013-01-03;67,18;A1EWWW;Adidas;64,2921875;0,0429861938076812;5,16415377457161;20: Rise
2013-01-04;66,72;A1EWWW;Adidas;64,35796875;0,0354021470323741;5,12879338849982;20: Rise
2013-01-07;66,28;A1EWWW;Adidas;64,428203125;0,027938999321062;5,09497041051811;20: Rise
2013-01-08;66,36;A1EWWW;Adidas;64,505546875;0,0279453454641351;5,10112004287842;20: Rise
2013-01-09;67,24;A1EWWW;Adidas;64,5784375;0,0395830234979179;5,16876599884184;20: Rise
2013-01-10;67,25;A1EWWW;Adidas;64,653125;0,0386152416356877;5,16953470288688;20: Rise
2013-01-11;67,09;A1EWWW;Adidas;64,7225;0,0352884185422568;5,15723543816626;20: Rise
2013-01-14;68,18;A1EWWW;Adidas;64,799296875;0,0495849680991495;5,24102417907551;20: Rise
2013-01-15;68,2;A1EWWW;Adidas;64,861875;0,0489461143695015;5,24256158716558;20: Rise
2013-01-16;69,97;A1EWWW;Adidas;64,94046875;0,07188125267972;5,37862220313748;20: Rise
2013-01-17;70,99;A1EWWW;Adidas;65,0390625;0,0838278278630792;5,45703001573145;20: Rise
2013-01-18;70,62;A1EWWW;Adidas;65,129609375;0,0777455483574059;5,42858796606501;20: Rise
2013-01-21;69,98;A1EWWW;Adidas;65,21609375;0,0680752536438983;5,37939090718251;20: Rise
2013-01-22;69,63;A1EWWW;Adidas;65,288828125;0,0623462857245442;5,35248626560615;20: Rise
2013-01-23;70,15;A1EWWW;Adidas;65,36046875;0,0682755702067003;5,39245887594818;20: Rise
2013-01-24;69,56;A1EWWW;Adidas;65,422109375;0,0594866392323178;5,34710533729088;20: Rise
2013-01-25;70,16;A1EWWW;Adidas;65,4928125;0,0665220567274802;5,39322757999321;20: Rise
2013-01-28;69,74;A1EWWW;Adidas;65,561875;0,0599100229423575;5,36094201010158;20: Rise
2013-01-29;70;A1EWWW;Adidas;65,64703125;0,0621852678571431;5,38092831527259;20: Rise
2013-01-30;69,24;A1EWWW;Adidas;65,710546875;0,0509741930242635;5,32250680784963;20: Rise
2013-01-31;68,45;A1EWWW;Adidas;65,76453125;0,0392325602629656;5,26177918829156;20: Rise
2013-02-01;70,49;A1EWWW;Adidas;65,835078125;0,0660366275358207;5,4185948134795;20: Rise
2013-02-04;68,1;A1EWWW;Adidas;65,886171875;0,0325084893538914;5,23487454671519;20: Rise
2013-02-05;67,71;A1EWWW;Adidas;65,93671875;0,0261893553389457;5,20489508895867;20: Rise
2013-02-06;67,04;A1EWWW;Adidas;65,980703125;0,0158009677058475;5,15339191794107;20: Rise
2013-02-07;67,17;A1EWWW;Adidas;66,026953125;0,0170172230906656;5,16338507052657;20: Rise
2013-02-08;68,74;A1EWWW;Adidas;66,0803125;0,0386919915624091;5,28407160559768;20: Rise
2013-02-11;68,81;A1EWWW;Adidas;66,13234375;0,0389137661677086;5,28945253391296;20: Rise
2013-02-12;68,94;A1EWWW;Adidas;66,183515625;0,0399838174499567;5,29944568649846;20: Rise
2013-02-13;69,53;A1EWWW;Adidas;66,23453125;0,0473963576873294;5,34479922515576;20: Rise
2013-02-14;69,33;A1EWWW;Adidas;66,283984375;0,0439350299293237;5,32942514425498;20: Rise
2013-02-15;70,1;A1EWWW;Adidas;66,33890625;0,0536532631954351;5,38861535572298;20: Rise
2013-02-18;71,5;A1EWWW;Adidas;66,415625;0,0711101398601398;5,49623392202843;20: Rise
2013-02-19;71,62;A1EWWW;Adidas;66,49328125;0,0715822221446525;5,5054583705689;20: Rise
2013-02-20;72,1;A1EWWW;Adidas;66,5709375;0,0766860263522884;5,54235616473077;20: Rise
2013-02-21;70,85;A1EWWW;Adidas;66,63640625;0,0594720359915314;5,4462681591009;20: Rise
2013-02-22;70,29;A1EWWW;Adidas;66,700703125;0,0510641182956324;5,40322073257872;20: Rise
