Idx	myDate	Value	SMA	Distance	Account	Trend
3157	2012-02-07	0,00	0,00	0,0184	NaN	20: Rise
3158	2012-02-08	0,00	0,00	0,0184	NaN	20: Rise
3159	2012-02-09	0,00	0,00	0,0184	NaN	20: Rise
3160	2012-02-10	0,00	0,00	0,0184	NaN	20: Rise
3161	2012-02-13	0,00	0,00	0,0184	NaN	20: Rise
3162	2012-02-14	0,00	0,00	0,0184	NaN	20: Rise
3163	2012-02-15	0,00	0,00	0,0184	NaN	20: Rise
3164	2012-02-16	0,00	0,00	0,0184	NaN	20: Rise
3165	2012-02-17	0,00	0,00	0,0184	NaN	20: Rise
3166	2012-02-20	0,00	0,00	0,0184	NaN	20: Rise
3167	2012-02-21	0,00	0,00	0,0184	NaN	20: Rise
3168	2012-02-22	0,00	0,00	0,0184	NaN	20: Rise
3169	2012-02-23	0,00	0,00	0,0184	NaN	20: Rise
3170	2012-02-24	0,00	0,00	0,0184	NaN	20: Rise
3171	2012-02-27	0,00	0,00	0,0184	NaN	20: Rise
3172	2012-02-28	0,00	0,00	0,0184	NaN	20: Rise
3173	2012-02-29	0,00	0,00	0,0184	NaN	20: Rise
3174	2012-03-01	0,00	0,00	0,0184	NaN	20: Rise
3175	2012-03-02	0,00	0,00	0,0184	NaN	20: Rise
3176	2012-03-05	0,00	0,00	0,0184	NaN	20: Rise
3177	2012-03-06	0,00	0,00	0,0184	NaN	20: Rise
3178	2012-03-07	0,00	0,00	0,0184	NaN	20: Rise
3179	2012-03-08	0,00	0,00	0,0184	NaN	20: Rise
3180	2012-03-09	0,00	0,00	0,0184	NaN	20: Rise
3181	2012-03-12	0,00	0,00	0,0184	NaN	20: Rise
3182	2012-03-13	0,00	0,00	0,0184	NaN	20: Rise
3183	2012-03-14	0,00	0,00	0,0184	NaN	20: Rise
3184	2012-03-15	0,00	0,00	0,0184	NaN	20: Rise
3185	2012-03-16	0,00	0,00	0,0184	NaN	20: Rise
3186	2012-03-19	0,00	0,00	0,0184	NaN	20: Rise
3187	2012-03-20	0,00	0,00	0,0184	NaN	20: Rise
3188	2012-03-21	0,00	0,00	0,0184	NaN	20: Rise
3189	2012-03-22	0,00	0,00	0,0184	NaN	20: Rise
3190	2012-03-23	0,00	0,00	0,0184	NaN	20: Rise
3191	2012-03-26	0,00	0,00	0,0184	NaN	20: Rise
3192	2012-03-27	0,00	0,00	0,0184	NaN	20: Rise
3193	2012-03-28	0,00	0,00	0,0184	NaN	20: Rise
3194	2012-03-29	0,00	0,00	0,0184	NaN	20: Rise
3195	2012-03-30	0,00	0,00	0,0184	NaN	20: Rise
3196	2012-04-02	0,00	0,00	0,0184	NaN	20: Rise
3197	2012-04-03	0,00	0,00	0,0184	NaN	20: Rise
3198	2012-04-04	0,00	0,00	0,0184	NaN	20: Rise
3199	2012-04-05	0,00	0,00	0,0184	NaN	20: Rise
3200	2012-04-06	0,00	0,00	0,0184	NaN	20: Rise
3201	2012-04-09	0,00	0,00	0,0184	NaN	20: Rise
3202	2012-04-10	0,00	0,00	0,0184	NaN	20: Rise
3203	2012-04-11	0,00	0,00	0,0184	NaN	20: Rise
3204	2012-04-12	0,00	0,00	0,0184	NaN	20: Rise
3205	2012-04-13	0,00	0,00	0,0184	NaN	20: Rise
3206	2012-04-16	0,00	0,00	0,0184	NaN	20: Rise
3207	2012-04-17	0,00	0,00	0,0184	NaN	20: Rise
3208	2012-04-18	0,00	0,00	0,0184	NaN	20: Rise
3209	2012-04-19	0,00	0,00	0,0184	NaN	20: Rise
3210	2012-04-20	0,00	0,00	0,0184	NaN	20: Rise
3211	2012-04-23	0,00	0,00	0,0184	NaN	20: Rise
3212	2012-04-24	0,00	0,00	0,0184	NaN	20: Rise
3213	2012-04-25	0,00	0,00	0,0184	NaN	20: Rise
3214	2012-04-26	0,00	0,00	0,0184	NaN	20: Rise
3215	2012-04-27	0,00	0,00	0,0184	NaN	20: Rise
3216	2012-04-30	0,00	0,00	0,0184	NaN	20: Rise
3217	2012-05-01	0,00	0,00	0,0184	NaN	20: Rise
3218	2012-05-02	0,00	0,00	0,0184	NaN	20: Rise
3219	2012-05-03	0,00	0,00	0,0184	NaN	20: Rise
3220	2012-05-04	0,00	0,00	0,0184	NaN	20: Rise
3221	2012-05-07	0,00	0,00	0,0184	NaN	20: Rise
3222	2012-05-08	0,00	0,00	0,0184	NaN	20: Rise
3223	2012-05-09	0,00	0,00	0,0184	NaN	20: Rise
3224	2012-05-10	0,00	0,00	0,0184	NaN	20: Rise
3225	2012-05-11	0,00	0,00	0,0184	NaN	20: Rise
3226	2012-05-14	0,00	0,00	0,0184	NaN	20: Rise
3227	2012-05-15	0,00	0,00	0,0184	NaN	20: Rise
3228	2012-05-16	0,00	0,00	0,0184	NaN	20: Rise
3229	2012-05-17	0,00	0,00	0,0184	NaN	20: Rise
3230	2012-05-18	0,00	0,00	0,0184	NaN	20: Rise
3231	2012-05-21	0,00	0,00	0,0184	NaN	20: Rise
3232	2012-05-22	0,00	0,00	0,0184	NaN	20: Rise
3233	2012-05-23	0,00	0,00	0,0184	NaN	20: Rise
3234	2012-05-24	0,00	0,00	0,0184	NaN	20: Rise
3235	2012-05-25	0,00	0,00	0,0184	NaN	20: Rise
3236	2012-05-28	0,00	0,00	0,0184	NaN	20: Rise
3237	2012-05-29	0,00	0,00	0,0184	NaN	20: Rise
3238	2012-05-30	0,00	0,00	0,0184	NaN	20: Rise
3239	2012-05-31	0,00	0,00	0,0184	NaN	20: Rise
3240	2012-06-01	0,00	0,00	0,0184	NaN	20: Rise
3241	2012-06-04	0,00	0,00	0,0184	NaN	20: Rise
3242	2012-06-05	0,00	0,00	0,0184	NaN	20: Rise
3243	2012-06-06	0,00	0,00	0,0184	NaN	20: Rise
3244	2012-06-07	0,00	0,00	0,0184	NaN	20: Rise
3245	2012-06-08	0,00	0,00	0,0184	NaN	20: Rise
3246	2012-06-11	0,00	0,00	0,0184	NaN	20: Rise
3247	2012-06-12	0,00	0,00	0,0184	NaN	20: Rise
3248	2012-06-13	0,00	0,00	0,0184	NaN	20: Rise
3249	2012-06-14	0,00	0,00	0,0184	NaN	20: Rise
3250	2012-06-15	0,00	0,00	0,0184	NaN	20: Rise
3251	2012-06-18	0,00	0,00	0,0184	NaN	20: Rise
3252	2012-06-19	0,00	0,00	0,0184	NaN	20: Rise
3253	2012-06-20	0,00	0,00	0,0184	NaN	20: Rise
3254	2012-06-21	0,00	0,00	0,0184	NaN	20: Rise
3255	2012-06-22	0,00	0,00	0,0184	NaN	20: Rise
3256	2012-06-25	0,00	0,00	0,0184	NaN	20: Rise
3257	2012-06-26	0,00	0,00	0,0184	NaN	20: Rise
3258	2012-06-27	0,00	0,00	0,0184	NaN	20: Rise
3259	2012-06-28	0,00	0,00	0,0184	NaN	20: Rise
3260	2012-06-29	0,00	0,00	0,0184	NaN	20: Rise
3261	2012-07-02	0,00	0,00	0,0184	NaN	20: Rise
3262	2012-07-03	0,00	0,00	0,0184	NaN	20: Rise
3263	2012-07-04	0,00	0,00	0,0184	NaN	20: Rise
3264	2012-07-05	0,00	0,00	0,0184	NaN	20: Rise
3265	2012-07-06	0,00	0,00	0,0184	NaN	20: Rise
3266	2012-07-09	0,00	0,00	0,0184	NaN	20: Rise
3267	2012-07-10	0,00	0,00	0,0184	NaN	20: Rise
3268	2012-07-11	0,00	0,00	0,0184	NaN	20: Rise
3269	2012-07-12	0,00	0,00	0,0184	NaN	20: Rise
3270	2012-07-13	0,00	0,00	0,0184	NaN	20: Rise
3271	2012-07-16	0,00	0,00	0,0184	NaN	20: Rise
3272	2012-07-17	0,00	0,00	0,0184	NaN	20: Rise
3273	2012-07-18	0,00	0,00	0,0184	NaN	20: Rise
3274	2012-07-19	0,00	0,00	0,0184	NaN	20: Rise
3275	2012-07-20	0,00	0,00	0,0184	NaN	20: Rise
3276	2012-07-23	0,00	0,00	0,0184	NaN	20: Rise
3277	2012-07-24	0,00	0,00	0,0184	NaN	20: Rise
3278	2012-07-25	0,00	0,00	0,0184	NaN	20: Rise
3279	2012-07-26	0,00	0,00	0,0184	NaN	20: Rise
3280	2012-07-27	0,00	0,00	0,0184	NaN	20: Rise
3281	2012-07-30	0,00	0,00	0,0184	NaN	20: Rise
3282	2012-07-31	0,00	0,00	0,0184	NaN	20: Rise
3283	2012-08-01	0,00	0,00	0,0184	NaN	20: Rise
3284	2012-08-02	0,00	0,00	0,0184	NaN	20: Rise
3285	2012-08-03	0,00	0,00	0,0184	NaN	20: Rise
3286	2012-08-06	0,00	0,00	0,0184	NaN	20: Rise
3287	2012-08-07	0,00	0,00	0,0184	NaN	20: Rise
3288	2012-08-08	0,00	0,00	0,0184	NaN	20: Rise
3289	2012-08-09	0,00	0,00	0,0184	NaN	20: Rise
3290	2012-08-10	0,00	0,00	0,0184	NaN	20: Rise
3291	2012-08-13	0,00	0,00	0,0184	NaN	20: Rise
3292	2012-08-14	0,00	0,00	0,0184	NaN	20: Rise
3293	2012-08-15	0,00	0,00	0,0184	NaN	20: Rise
3294	2012-08-16	0,00	0,00	0,0184	NaN	20: Rise
3295	2012-08-17	0,00	0,00	0,0184	NaN	20: Rise
3296	2012-08-20	0,00	0,00	0,0184	NaN	20: Rise
3297	2012-08-21	0,00	0,00	0,0184	NaN	20: Rise
3298	2012-08-22	0,00	0,00	0,0184	NaN	20: Rise
3299	2012-08-23	0,00	0,00	0,0184	NaN	20: Rise
3300	2012-08-24	0,00	0,00	0,0184	NaN	20: Rise
3301	2012-08-27	0,00	0,00	0,0184	NaN	20: Rise
3302	2012-08-28	0,00	0,00	0,0184	NaN	20: Rise
3303	2012-08-29	0,00	0,00	0,0184	NaN	20: Rise
3304	2012-08-30	0,00	0,00	0,0184	NaN	20: Rise
3305	2012-08-31	0,00	0,00	0,0184	NaN	20: Rise
3306	2012-09-03	0,00	0,00	0,0184	NaN	20: Rise
3307	2012-09-04	0,00	0,00	0,0184	NaN	20: Rise
3308	2012-09-05	0,00	0,00	0,0184	NaN	20: Rise
3309	2012-09-06	0,00	0,00	0,0184	NaN	20: Rise
3310	2012-09-07	0,00	0,00	0,0184	NaN	20: Rise
3311	2012-09-10	0,00	0,00	0,0184	NaN	20: Rise
3312	2012-09-11	0,00	0,00	0,0184	NaN	20: Rise
3313	2012-09-12	0,00	0,00	0,0184	NaN	20: Rise
3314	2012-09-13	0,00	0,00	0,0184	NaN	20: Rise
3315	2012-09-14	0,00	0,00	0,0184	NaN	20: Rise
3316	2012-09-17	0,00	0,00	0,0184	NaN	20: Rise
3317	2012-09-18	0,00	0,00	0,0184	NaN	20: Rise
3318	2012-09-19	0,00	0,00	0,0184	NaN	20: Rise
3319	2012-09-20	0,00	0,00	0,0184	NaN	20: Rise
3320	2012-09-21	0,00	0,00	0,0184	NaN	20: Rise
3321	2012-09-24	0,00	0,00	0,0184	NaN	20: Rise
3322	2012-09-25	0,00	0,00	0,0184	NaN	20: Rise
3323	2012-09-26	0,00	0,00	0,0184	NaN	20: Rise
3324	2012-09-27	0,00	0,00	0,0184	NaN	20: Rise
3325	2012-09-28	0,00	0,00	0,0184	NaN	20: Rise
3326	2012-10-01	0,00	0,00	0,0184	NaN	20: Rise
3327	2012-10-02	0,00	0,00	0,0184	NaN	20: Rise
3328	2012-10-03	0,00	0,00	0,0184	NaN	20: Rise
3329	2012-10-04	0,00	0,00	0,0184	NaN	20: Rise
3330	2012-10-05	0,00	0,00	0,0184	NaN	20: Rise
3331	2012-10-08	0,00	0,00	0,0184	NaN	20: Rise
3332	2012-10-09	0,00	0,00	0,0184	NaN	20: Rise
3333	2012-10-10	0,00	0,00	0,0184	NaN	20: Rise
3334	2012-10-11	0,00	0,00	0,0184	NaN	20: Rise
3335	2012-10-12	0,00	0,00	0,0184	NaN	20: Rise
3336	2012-10-15	0,00	0,00	0,0184	NaN	20: Rise
3337	2012-10-16	0,00	0,00	0,0184	NaN	20: Rise
3338	2012-10-17	0,00	0,00	0,0184	NaN	20: Rise
3339	2012-10-18	0,00	0,00	0,0184	NaN	20: Rise
3340	2012-10-19	0,00	0,00	0,0184	NaN	20: Rise
3341	2012-10-22	0,00	0,00	0,0184	NaN	20: Rise
3342	2012-10-23	0,00	0,00	0,0184	NaN	20: Rise
3343	2012-10-24	0,00	0,00	0,0184	NaN	20: Rise
3344	2012-10-25	0,00	0,00	0,0184	NaN	20: Rise
3345	2012-10-26	0,00	0,00	0,0184	NaN	20: Rise
3346	2012-10-29	0,00	0,00	0,0184	NaN	20: Rise
3347	2012-10-30	0,00	0,00	0,0184	NaN	20: Rise
3348	2012-10-31	0,00	0,00	0,0184	NaN	20: Rise
3349	2012-11-01	0,00	0,00	0,0184	NaN	20: Rise
3350	2012-11-02	0,00	0,00	0,0184	NaN	20: Rise
3351	2012-11-05	0,00	0,00	0,0184	NaN	20: Rise
3352	2012-11-06	0,00	0,00	0,0184	NaN	20: Rise
3353	2012-11-07	0,00	0,00	0,0184	NaN	20: Rise
3354	2012-11-08	0,00	0,00	0,0184	NaN	20: Rise
3355	2012-11-09	0,00	0,00	0,0184	NaN	20: Rise
3356	2012-11-12	0,00	0,00	0,0184	NaN	20: Rise
3357	2012-11-13	0,00	0,00	0,0184	NaN	20: Rise
3358	2012-11-14	0,00	0,00	0,0184	NaN	20: Rise
3359	2012-11-15	0,00	0,00	0,0184	NaN	20: Rise
3360	2012-11-16	0,00	0,00	0,0184	NaN	20: Rise
3361	2012-11-19	0,00	0,00	0,0184	NaN	20: Rise
3362	2012-11-20	0,00	0,00	0,0184	NaN	20: Rise
3363	2012-11-21	0,00	0,00	0,0184	NaN	20: Rise
3364	2012-11-22	0,00	0,00	0,0184	NaN	20: Rise
3365	2012-11-23	0,00	0,00	0,0184	NaN	20: Rise
3366	2012-11-26	0,00	0,00	0,0184	NaN	20: Rise
3367	2012-11-27	0,00	0,00	0,0184	NaN	20: Rise
3368	2012-11-28	0,00	0,00	0,0184	NaN	20: Rise
3369	2012-11-29	0,00	0,00	0,0184	NaN	20: Rise
3370	2012-11-30	0,00	0,00	0,0184	NaN	20: Rise
3371	2012-12-03	0,00	0,00	0,0184	NaN	20: Rise
3372	2012-12-04	0,00	0,00	0,0184	NaN	20: Rise
3373	2012-12-05	0,00	0,00	0,0184	NaN	20: Rise
3374	2012-12-06	0,00	0,00	0,0184	NaN	20: Rise
3375	2012-12-07	0,00	0,00	0,0184	NaN	20: Rise
3376	2012-12-10	0,00	0,00	0,0184	NaN	20: Rise
3377	2012-12-11	0,00	0,00	0,0184	NaN	20: Rise
3378	2012-12-12	0,00	0,00	0,0184	NaN	20: Rise
3379	2012-12-13	0,00	0,00	0,0184	NaN	20: Rise
3380	2012-12-14	0,00	0,00	0,0184	NaN	20: Rise
3381	2012-12-17	0,00	0,00	0,0184	NaN	20: Rise
3382	2012-12-18	0,00	0,00	0,0184	NaN	20: Rise
3383	2012-12-19	0,00	0,00	0,0184	NaN	20: Rise
3384	2012-12-20	0,00	0,00	0,0184	NaN	20: Rise
3385	2012-12-21	0,00	0,00	0,0184	NaN	20: Rise
3386	2012-12-24	0,00	0,00	0,0184	NaN	20: Rise
3387	2012-12-25	0,00	0,00	0,0184	NaN	20: Rise
3388	2012-12-26	0,00	0,00	0,0184	NaN	20: Rise
3389	2012-12-27	0,00	0,00	0,0184	NaN	20: Rise
3390	2012-12-28	0,00	0,00	0,0184	NaN	20: Rise
3391	2012-12-31	0,00	0,00	0,0184	NaN	20: Rise
3392	2013-01-01	0,00	0,00	0,0184	NaN	20: Rise
3393	2013-01-02	0,00	0,00	0,0184	NaN	20: Rise
3394	2013-01-03	0,00	0,00	0,0184	NaN	20: Rise
3395	2013-01-04	0,00	0,00	0,0184	NaN	20: Rise
3396	2013-01-07	0,00	0,00	0,0184	NaN	20: Rise
3397	2013-01-08	0,00	0,00	0,0184	NaN	20: Rise
3398	2013-01-09	0,00	0,00	0,0184	NaN	20: Rise
3399	2013-01-10	0,00	0,00	0,0184	NaN	20: Rise
3400	2013-01-11	0,00	0,00	0,0184	NaN	20: Rise
3401	2013-01-14	0,00	0,00	0,0184	NaN	20: Rise
3402	2013-01-15	0,00	0,00	0,0184	NaN	20: Rise
3403	2013-01-16	0,00	0,00	0,0184	NaN	20: Rise
3404	2013-01-17	0,00	0,00	0,0184	NaN	20: Rise
3405	2013-01-18	0,00	0,00	0,0184	NaN	20: Rise
3406	2013-01-21	0,00	0,00	0,0184	NaN	20: Rise
3407	2013-01-22	0,00	0,00	0,0184	NaN	20: Rise
3408	2013-01-23	0,00	0,00	0,0184	NaN	20: Rise
3409	2013-01-24	0,00	0,00	0,0184	NaN	20: Rise
3410	2013-01-25	0,00	0,00	0,0184	NaN	20: Rise
3411	2013-01-28	0,00	0,00	0,0184	NaN	20: Rise
3412	2013-01-29	0,00	0,00	0,0184	NaN	20: Rise
3413	2013-01-30	0,00	0,00	0,0184	NaN	20: Rise
3414	2013-01-31	0,00	0,00	0,0184	NaN	20: Rise
3415	2013-02-01	0,00	0,00	0,0184	NaN	20: Rise
3416	2013-02-04	0,00	0,00	0,0184	NaN	20: Rise
3417	2013-02-05	0,00	0,00	0,0184	NaN	20: Rise
3418	2013-02-06	0,00	0,00	0,0184	NaN	20: Rise
3419	2013-02-07	0,00	0,00	0,0184	NaN	20: Rise
3420	2013-02-08	0,00	0,00	0,0184	NaN	20: Rise
3421	2013-02-11	0,00	0,00	0,0184	NaN	20: Rise
3422	2013-02-12	0,00	0,00	0,0184	NaN	20: Rise
3423	2013-02-13	0,00	0,00	0,0184	NaN	20: Rise
3424	2013-02-14	0,00	0,00	0,0184	NaN	20: Rise
3425	2013-02-15	0,00	0,00	0,0184	NaN	20: Rise
3426	2013-02-18	0,00	0,00	0,0184	NaN	20: Rise
3427	2013-02-19	0,00	0,00	0,0184	NaN	20: Rise
3428	2013-02-20	0,00	0,00	0,0184	NaN	20: Rise
3429	2013-02-21	0,00	0,00	0,0184	NaN	20: Rise
3430	2013-02-22	0,00	0,00	0,0184	NaN	20: Rise
3431	2013-02-25	0,00	0,00	0,0184	NaN	20: Rise
3432	2013-02-26	0,00	0,00	0,0184	NaN	20: Rise
3433	2013-02-27	0,00	0,00	0,0184	NaN	20: Rise
3434	2013-02-28	0,00	0,00	0,0184	NaN	20: Rise
3435	2013-03-01	0,00	0,00	0,0184	NaN	20: Rise
3436	2013-03-04	0,00	0,00	0,0184	NaN	20: Rise
3437	2013-03-05	0,00	0,00	0,0184	NaN	20: Rise
3438	2013-03-06	0,00	0,00	0,0184	NaN	20: Rise
3439	2013-03-07	0,00	0,00	0,0184	NaN	20: Rise
3440	2013-03-08	0,00	0,00	0,0184	NaN	20: Rise
3441	2013-03-11	0,00	0,00	0,0184	NaN	20: Rise
3442	2013-03-12	0,00	0,00	0,0184	NaN	20: Rise
3443	2013-03-13	0,00	0,00	0,0184	NaN	20: Rise
3444	2013-03-14	0,00	0,00	0,0184	NaN	20: Rise
3445	2013-03-15	0,00	0,00	0,0184	NaN	20: Rise
3446	2013-03-18	0,00	0,00	0,0184	NaN	20: Rise
3447	2013-03-19	0,00	0,00	0,0184	NaN	20: Rise
3448	2013-03-20	0,00	0,00	0,0184	NaN	20: Rise
3449	2013-03-21	0,00	0,00	0,0184	NaN	20: Rise
3450	2013-03-22	0,00	0,00	0,0184	NaN	20: Rise
3451	2013-03-25	0,00	0,00	0,0184	NaN	20: Rise
3452	2013-03-26	0,00	0,00	0,0184	NaN	20: Rise
3453	2013-03-27	0,00	0,00	0,0184	NaN	20: Rise
3454	2013-03-28	0,00	0,00	0,0184	NaN	20: Rise
3455	2013-03-29	0,00	0,00	0,0184	NaN	20: Rise
3456	2013-04-01	0,00	0,00	0,0184	NaN	20: Rise
3457	2013-04-02	0,00	0,00	0,0184	NaN	20: Rise
3458	2013-04-03	0,00	0,00	0,0184	NaN	20: Rise
3459	2013-04-04	0,00	0,00	0,0184	NaN	20: Rise
3460	2013-04-05	0,00	0,00	0,0184	NaN	20: Rise
3461	2013-04-08	0,00	0,00	0,0184	NaN	20: Rise
3462	2013-04-09	0,00	0,00	0,0184	NaN	20: Rise
3463	2013-04-10	0,00	0,00	0,0184	NaN	20: Rise
3464	2013-04-11	0,00	0,00	0,0184	NaN	20: Rise
3465	2013-04-12	0,00	0,00	0,0184	NaN	20: Rise
3466	2013-04-15	0,00	0,00	0,0184	NaN	20: Rise
3467	2013-04-16	0,00	0,00	0,0184	NaN	20: Rise
3468	2013-04-17	0,00	0,00	0,0184	NaN	20: Rise
3469	2013-04-18	0,00	0,00	0,0184	NaN	20: Rise
3470	2013-04-19	0,00	0,00	0,0184	NaN	20: Rise
3471	2013-04-22	0,00	0,00	0,0184	NaN	20: Rise
3472	2013-04-23	0,00	0,00	0,0184	NaN	20: Rise
3473	2013-04-24	0,00	0,00	0,0184	NaN	20: Rise
3474	2013-04-25	0,00	0,00	0,0184	NaN	20: Rise
3475	2013-04-26	0,00	0,00	0,0184	NaN	20: Rise
3476	2013-04-29	0,00	0,00	0,0184	NaN	20: Rise
3477	2013-04-30	0,00	0,00	0,0184	NaN	20: Rise
3478	2013-05-01	0,00	0,00	0,0184	NaN	20: Rise
3479	2013-05-02	0,00	0,00	0,0184	NaN	20: Rise
3480	2013-05-03	0,00	0,00	0,0184	NaN	20: Rise
3481	2013-05-06	0,00	0,00	0,0184	NaN	20: Rise
3482	2013-05-07	0,00	0,00	0,0184	NaN	20: Rise
3483	2013-05-08	0,00	0,00	0,0184	NaN	20: Rise
3484	2013-05-09	0,00	0,00	0,0184	NaN	20: Rise
3485	2013-05-10	0,00	0,00	0,0184	NaN	20: Rise
3486	2013-05-13	0,00	0,00	0,0184	NaN	20: Rise
3487	2013-05-14	0,00	0,00	0,0184	NaN	20: Rise
3488	2013-05-15	0,00	0,00	0,0184	NaN	20: Rise
3489	2013-05-16	0,00	0,00	0,0184	NaN	20: Rise
3490	2013-05-17	0,00	0,00	0,0184	NaN	20: Rise
3491	2013-05-20	0,00	0,00	0,0184	NaN	20: Rise
3492	2013-05-21	0,00	0,00	0,0184	NaN	20: Rise
3493	2013-05-22	0,00	0,00	0,0184	NaN	20: Rise
3494	2013-05-23	0,00	0,00	0,0184	NaN	20: Rise
3495	2013-05-24	0,00	0,00	0,0184	NaN	20: Rise
3496	2013-05-27	0,00	0,00	0,0184	NaN	20: Rise
3497	2013-05-28	0,00	0,00	0,0184	NaN	20: Rise
3498	2013-05-29	0,00	0,00	0,0184	NaN	20: Rise
3499	2013-05-30	0,00	0,00	0,0184	NaN	20: Rise
3500	2013-05-31	0,00	0,00	0,0184	NaN	20: Rise
3501	2013-06-03	0,00	0,00	0,0184	NaN	20: Rise
3502	2013-06-04	0,00	0,00	0,0184	NaN	20: Rise
3503	2013-06-05	0,00	0,00	0,0184	NaN	20: Rise
3504	2013-06-06	0,00	0,00	0,0184	NaN	20: Rise
3505	2013-06-07	0,00	0,00	0,0184	NaN	20: Rise
3506	2013-06-10	0,00	0,00	0,0184	NaN	20: Rise
3507	2013-06-11	0,00	0,00	0,0184	NaN	20: Rise
3508	2013-06-12	0,00	0,00	0,0184	NaN	20: Rise
3509	2013-06-13	0,00	0,00	0,0184	NaN	20: Rise
3510	2013-06-14	0,00	0,00	0,0184	NaN	20: Rise
3511	2013-06-17	0,00	0,00	0,0184	NaN	20: Rise
3512	2013-06-18	0,00	0,00	0,0184	NaN	20: Rise
3513	2013-06-19	0,00	0,00	0,0184	NaN	20: Rise
3514	2013-06-20	0,00	0,00	0,0184	NaN	20: Rise
3515	2013-06-21	0,00	0,00	0,0184	NaN	20: Rise
3516	2013-06-24	0,00	0,00	0,0184	NaN	20: Rise
3517	2013-06-25	0,00	0,00	0,0184	NaN	20: Rise
3518	2013-06-26	0,00	0,00	0,0184	NaN	20: Rise
3519	2013-06-27	0,00	0,00	0,0184	NaN	20: Rise
3520	2013-06-28	0,00	0,00	0,0184	NaN	20: Rise
3521	2013-07-01	0,00	0,00	0,0184	NaN	20: Rise
3522	2013-07-02	0,00	0,00	0,0184	NaN	20: Rise
3523	2013-07-03	0,00	0,00	0,0184	NaN	20: Rise
3524	2013-07-04	0,00	0,00	0,0184	NaN	20: Rise
3525	2013-07-05	0,00	0,00	0,0184	NaN	20: Rise
3526	2013-07-08	0,00	0,00	0,0184	NaN	20: Rise
3527	2013-07-09	0,00	0,00	0,0184	NaN	20: Rise
3528	2013-07-10	0,00	0,00	0,0184	NaN	20: Rise
3529	2013-07-11	0,00	0,00	0,0184	NaN	20: Rise
3530	2013-07-12	0,00	0,00	0,0184	NaN	20: Rise
3531	2013-07-15	0,00	0,00	0,0184	NaN	20: Rise
3532	2013-07-16	0,00	0,00	0,0184	NaN	20: Rise
3533	2013-07-17	0,00	0,00	0,0184	NaN	20: Rise
3534	2013-07-18	0,00	0,00	0,0184	NaN	20: Rise
3535	2013-07-19	0,00	0,00	0,0184	NaN	20: Rise
3536	2013-07-22	0,00	0,00	0,0184	NaN	20: Rise
3537	2013-07-23	0,00	0,00	0,0184	NaN	20: Rise
3538	2013-07-24	0,00	0,00	0,0184	NaN	20: Rise
3539	2013-07-25	0,00	0,00	0,0184	NaN	20: Rise
3540	2013-07-26	0,00	0,00	0,0184	NaN	20: Rise
3541	2013-07-29	0,00	0,00	0,0184	NaN	20: Rise
3542	2013-07-30	0,00	0,00	0,0184	NaN	20: Rise
3543	2013-07-31	0,00	0,00	0,0184	NaN	20: Rise
3544	2013-08-01	0,00	0,00	0,0184	NaN	20: Rise
3545	2013-08-02	0,00	0,00	0,0184	NaN	20: Rise
3546	2013-08-05	0,00	0,00	0,0184	NaN	20: Rise
3547	2013-08-06	0,00	0,00	0,0184	NaN	20: Rise
3548	2013-08-07	0,00	0,00	0,0184	NaN	20: Rise
3549	2013-08-08	0,00	0,00	0,0184	NaN	20: Rise
3550	2013-08-09	0,00	0,00	0,0184	NaN	20: Rise
3551	2013-08-12	0,00	0,00	0,0184	NaN	20: Rise
3552	2013-08-13	0,00	0,00	0,0184	NaN	20: Rise
3553	2013-08-14	0,00	0,00	0,0184	NaN	20: Rise
3554	2013-08-15	0,00	0,00	0,0184	NaN	20: Rise
3555	2013-08-16	0,00	0,00	0,0184	NaN	20: Rise
3556	2013-08-19	0,00	0,00	0,0184	NaN	20: Rise
3557	2013-08-20	0,00	0,00	0,0184	NaN	20: Rise
3558	2013-08-21	0,00	0,00	0,0184	NaN	20: Rise
3559	2013-08-22	0,00	0,00	0,0184	NaN	20: Rise
3560	2013-08-23	0,00	0,00	0,0184	NaN	20: Rise
3561	2013-08-26	0,00	0,00	0,0184	NaN	20: Rise
3562	2013-08-27	0,00	0,00	0,0184	NaN	20: Rise
3563	2013-08-28	0,00	0,00	0,0184	NaN	20: Rise
3564	2013-08-29	0,00	0,00	0,0184	NaN	20: Rise
3565	2013-08-30	0,00	0,00	0,0184	NaN	20: Rise
3566	2013-09-02	0,00	0,00	0,0184	NaN	20: Rise
3567	2013-09-03	0,00	0,00	0,0184	NaN	20: Rise
3568	2013-09-04	0,00	0,00	0,0184	NaN	20: Rise
3569	2013-09-05	0,00	0,00	0,0184	NaN	20: Rise
3570	2013-09-06	0,00	0,00	0,0184	NaN	20: Rise
3571	2013-09-09	0,00	0,00	0,0184	NaN	20: Rise
3572	2013-09-10	0,00	0,00	0,0184	NaN	20: Rise
3573	2013-09-11	0,00	0,00	0,0184	NaN	20: Rise
3574	2013-09-12	0,00	0,00	0,0184	NaN	20: Rise
3575	2013-09-13	0,00	0,00	0,0184	NaN	20: Rise
3576	2013-09-16	0,00	0,00	0,0184	NaN	20: Rise
3577	2013-09-17	0,00	0,00	0,0184	NaN	20: Rise
3578	2013-09-18	0,00	0,00	0,0184	NaN	20: Rise
3579	2013-09-19	0,00	0,00	0,0184	NaN	20: Rise
