Idx	myDate	Value	SMA	Distance	Account	Trend
3183	2012-03-14	14,43	14,60	-0,0116	0,00	0
3184	2012-03-15	14,51	14,61	-0,0074	0,00	0
3185	2012-03-16	14,51	14,59	-0,0062	0,00	0
3186	2012-03-19	14,63	14,58	0,0030	0,00	0
3187	2012-03-20	14,49	14,56	-0,0051	0,00	0
3188	2012-03-21	14,46	14,54	-0,0053	0,00	0
3189	2012-03-22	14,44	14,52	-0,0052	0,00	0
3190	2012-03-23	14,42	14,48	-0,0046	0,00	0
3191	2012-03-26	14,68	14,50	0,0121	0,00	0
3192	2012-03-27	14,58	14,51	0,0048	0,00	0
3193	2012-03-28	14,30	14,51	-0,0145	0,00	0
3194	2012-03-29	14,01	14,46	-0,0327	0,00	0
3195	2012-03-30	14,28	14,44	-0,0118	0,00	0
3196	2012-04-02	14,39	14,43	-0,0035	0,00	0
3197	2012-04-03	14,25	14,42	-0,0121	0,00	0
3198	2012-04-04	13,91	14,38	-0,0341	0,00	0
3199	2012-04-05	14,18	14,36	-0,0124	0,00	0
3200	2012-04-06	14,18	14,32	-0,0102	0,00	0
3201	2012-04-09	14,18	14,30	-0,0086	0,00	0
3202	2012-04-10	13,98	14,27	-0,0206	0,00	0
3203	2012-04-11	14,26	14,25	0,0000	0,00	0
3204	2012-04-12	14,49	14,26	0,0156	0,00	0
3205	2012-04-13	14,35	14,24	0,0079	0,00	0
3206	2012-04-16	14,30	14,22	0,0058	0,00	0
3207	2012-04-17	14,27	14,21	0,0036	0,00	0
3208	2012-04-18	14,25	14,23	0,0010	0,00	0
3209	2012-04-19	13,94	14,21	-0,0192	0,00	0
3210	2012-04-20	13,79	14,16	-0,0275	0,00	0
3211	2012-04-23	13,47	14,11	-0,0478	0,00	0
3212	2012-04-24	13,64	14,09	-0,0333	0,00	0
3213	2012-04-25	14,13	14,09	0,0028	0,00	0
3214	2012-04-26	14,01	14,07	-0,0045	0,00	0
3215	2012-04-27	14,07	14,07	0,0004	0,00	0
3216	2012-04-30	14,00	14,07	-0,0047	0,00	0
3217	2012-05-01	14,00	14,05	-0,0034	0,00	0
3218	2012-05-02	13,96	14,01	-0,0036	0,00	0
3219	2012-05-03	13,90	13,98	-0,0057	0,00	0
3220	2012-05-04	13,44	13,92	-0,0359	0,00	0
3221	2012-05-07	13,58	13,87	-0,0212	0,00	0
3222	2012-05-08	13,20	13,79	-0,0449	0,00	0
3223	2012-05-09	13,32	13,75	-0,0326	0,00	0
3224	2012-05-10	13,45	13,72	-0,0208	0,00	0
3225	2012-05-11	13,45	13,72	-0,0207	0,00	0
3226	2012-05-14	13,45	13,71	-0,0193	0,00	0
3227	2012-05-15	13,89	13,69	0,0139	0,00	0
3228	2012-05-16	13,90	13,68	0,0155	0,00	0
3229	2012-05-17	13,90	13,67	0,0160	0,00	0
3230	2012-05-18	13,68	13,65	0,0022	0,00	0
3231	2012-05-21	13,80	13,64	0,0120	0,00	0
3232	2012-05-22	14,09	13,64	0,0313	0,00	0
3233	2012-05-23	13,82	13,64	0,0128	0,00	0
3234	2012-05-24	14,13	13,69	0,0313	0,00	0
3235	2012-05-25	14,57	13,76	0,0554	0,00	0
3236	2012-05-28	14,76	13,87	0,0603	0,00	0
3237	2012-05-29	14,95	13,99	0,0642	0,00	0
3238	2012-05-30	14,82	14,08	0,0497	0,00	0
3239	2012-05-31	14,62	14,17	0,0309	0,00	0
3240	2012-06-01	14,19	14,22	-0,0025	0,00	0
3241	2012-06-04	13,88	14,22	-0,0248	0,00	0
3242	2012-06-05	13,95	14,22	-0,0199	0,00	0
3243	2012-06-06	14,38	14,26	0,0082	0,00	0
3244	2012-06-07	14,61	14,32	0,0196	0,00	0
3245	2012-06-08	14,52	14,38	0,0100	0,00	0
3246	2012-06-11	14,91	14,43	0,0316	0,00	0
3247	2012-06-12	15,16	14,53	0,0413	0,00	0
3248	2012-06-13	15,06	14,60	0,0308	0,00	0
3249	2012-06-14	14,73	14,61	0,0083	0,00	0
3250	2012-06-15	14,80	14,61	0,0128	0,00	0
3251	2012-06-18	15,00	14,61	0,0254	0,00	0
3252	2012-06-19	15,02	14,63	0,0258	0,00	0
3253	2012-06-20	15,10	14,66	0,0290	0,00	0
3254	2012-06-21	14,90	14,71	0,0122	0,00	0
3255	2012-06-22	14,81	14,78	0,0017	0,00	0
3256	2012-06-25	14,62	14,83	-0,0142	0,00	0
3257	2012-06-26	14,48	14,83	-0,0248	0,00	0
3258	2012-06-27	14,57	14,83	-0,0180	0,00	0
3259	2012-06-28	14,61	14,84	-0,0156	0,00	0
3260	2012-06-29	15,29	14,87	0,0277	0,00	0
3261	2012-07-02	15,28	14,87	0,0265	0,00	0
3262	2012-07-03	15,48	14,90	0,0372	0,00	0
3263	2012-07-04	15,59	14,97	0,0400	0,00	0
3264	2012-07-05	15,68	15,03	0,0412	0,00	0
3265	2012-07-06	15,57	15,07	0,0321	0,00	0
3266	2012-07-09	15,35	15,09	0,0167	0,00	0
3267	2012-07-10	15,60	15,13	0,0302	0,00	0
3268	2012-07-11	15,58	15,18	0,0258	0,00	0
3269	2012-07-12	15,41	15,22	0,0119	0,00	0
3270	2012-07-13	15,79	15,30	0,0307	0,00	0
3271	2012-07-16	16,00	15,41	0,0367	0,00	0
3272	2012-07-17	15,90	15,51	0,0246	0,00	0
3273	2012-07-18	15,97	15,61	0,0225	0,00	0
3274	2012-07-19	16,21	15,67	0,0332	0,00	0
3275	2012-07-20	16,18	15,74	0,0275	0,00	0
3276	2012-07-23	15,66	15,75	-0,0059	0,00	0
3277	2012-07-24	15,87	15,77	0,0064	0,00	0
3278	2012-07-25	15,84	15,78	0,0038	0,00	0
3279	2012-07-26	16,19	15,82	0,0226	0,00	0
3280	2012-07-27	16,45	15,90	0,0333	0,00	0
3281	2012-07-30	16,51	15,97	0,0329	0,00	0
3282	2012-07-31	16,10	16,00	0,0059	0,00	0
3283	2012-08-01	16,00	16,05	-0,0029	0,00	0
3284	2012-08-02	15,88	16,05	-0,0109	0,00	0
3285	2012-08-03	16,12	16,06	0,0036	0,00	0
3286	2012-08-06	16,10	16,08	0,0015	0,00	0
3287	2012-08-07	16,19	16,09	0,0057	0,00	0
3288	2012-08-08	16,07	16,08	-0,0008	0,00	0
3289	2012-08-09	16,03	16,07	-0,0026	0,00	0
3290	2012-08-10	15,99	16,10	-0,0069	0,00	0
3291	2012-08-13	15,70	16,08	-0,0244	0,00	0
3292	2012-08-14	15,88	16,09	-0,0133	0,00	0
3293	2012-08-15	16,00	16,07	-0,0045	0,00	0
3294	2012-08-16	16,20	16,05	0,0090	0,00	0
3295	2012-08-17	16,61	16,06	0,0330	0,00	0
3296	2012-08-20	16,62	16,10	0,0311	0,00	0
3297	2012-08-21	16,71	16,15	0,0333	0,00	0
3298	2012-08-22	16,38	16,18	0,0120	0,00	0
3299	2012-08-23	16,44	16,21	0,0142	0,00	0
3300	2012-08-24	16,71	16,25	0,0272	0,00	0
3301	2012-08-27	16,84	16,30	0,0320	0,00	0
3302	2012-08-28	17,02	16,36	0,0385	0,00	0
3303	2012-08-29	17,05	16,44	0,0359	0,00	0
3304	2012-08-30	16,87	16,50	0,0216	0,00	0
3305	2012-08-31	17,03	16,59	0,0253	0,00	0
3306	2012-09-03	17,38	16,70	0,0390	0,00	0
3307	2012-09-04	17,43	16,80	0,0359	0,00	0
3308	2012-09-05	17,47	16,90	0,0329	0,00	0
3309	2012-09-06	17,36	16,95	0,0237	0,00	0
3310	2012-09-07	17,53	17,01	0,0294	0,00	0
3311	2012-09-10	16,60	17,01	-0,0245	0,00	0
3312	2012-09-11	16,61	17,02	-0,0249	0,00	0
3313	2012-09-12	16,73	17,04	-0,0187	0,00	0
3314	2012-09-13	16,88	17,06	-0,0107	0,00	0
3315	2012-09-14	16,76	17,05	-0,0176	0,00	0
3316	2012-09-17	16,84	17,04	-0,0120	0,00	0
3317	2012-09-18	16,93	17,03	-0,0058	0,00	0
3318	2012-09-19	16,93	17,03	-0,0064	0,00	0
3319	2012-09-20	17,19	17,04	0,0085	0,00	0
3320	2012-09-21	17,29	17,04	0,0146	0,00	0
3321	2012-09-24	17,40	17,04	0,0209	0,00	0
3322	2012-09-25	17,32	17,02	0,0168	0,00	0
3323	2012-09-26	17,06	17,00	0,0033	0,00	0
3324	2012-09-27	17,50	17,00	0,0285	0,00	0
3325	2012-09-28	17,87	17,09	0,0435	0,00	0
3326	2012-10-01	18,08	17,20	0,0489	0,00	0
3327	2012-10-02	17,95	17,28	0,0371	0,00	0
3328	2012-10-03	17,98	17,36	0,0343	0,00	0
3329	2012-10-04	17,82	17,44	0,0211	0,00	0
3330	2012-10-05	17,96	17,52	0,0246	0,00	0
3331	2012-10-08	17,90	17,59	0,0174	0,00	0
3332	2012-10-09	17,69	17,64	0,0024	0,00	0
3333	2012-10-10	17,58	17,67	-0,0051	0,00	0
3334	2012-10-11	17,81	17,71	0,0058	0,00	0
3335	2012-10-12	17,62	17,72	-0,0059	0,00	0
3336	2012-10-15	17,56	17,74	-0,0103	0,00	0
3337	2012-10-16	17,97	17,81	0,0091	0,00	0
3338	2012-10-17	17,80	17,83	-0,0015	0,00	0
3339	2012-10-18	17,99	17,84	0,0083	0,00	0
3340	2012-10-19	17,80	17,82	-0,0011	0,00	0
3341	2012-10-22	17,57	17,79	-0,0127	0,00	0
3342	2012-10-23	17,49	17,75	-0,0153	0,00	0
3343	2012-10-24	17,75	17,75	0,0001	0,00	0
3344	2012-10-25	17,95	17,75	0,0111	0,00	0
3345	2012-10-26	17,81	17,74	0,0037	0,00	0
3346	2012-10-29	17,87	17,75	0,0063	0,00	0
3347	2012-10-30	17,79	17,77	0,0010	0,00	0
3348	2012-10-31	17,63	17,75	-0,0070	0,00	0
3349	2012-11-01	17,78	17,77	0,0005	0,00	0
3350	2012-11-02	18,15	17,81	0,0189	0,00	0
3351	2012-11-05	18,24	17,83	0,0227	0,00	0
3352	2012-11-06	18,39	17,87	0,0283	0,00	0
3353	2012-11-07	18,42	17,90	0,0282	0,00	0
3354	2012-11-08	18,71	17,97	0,0398	0,00	0
3355	2012-11-09	18,49	18,03	0,0248	0,00	0
3356	2012-11-12	18,61	18,11	0,0265	0,00	0
3357	2012-11-13	18,51	18,17	0,0184	0,00	0
3358	2012-11-14	18,34	18,19	0,0077	0,00	0
3359	2012-11-15	17,86	18,20	-0,0189	0,00	0
3360	2012-11-16	18,03	18,21	-0,0102	0,00	0
3361	2012-11-19	18,22	18,24	-0,0011	0,00	0
3362	2012-11-20	18,60	18,31	0,0156	0,00	0
3363	2012-11-21	18,46	18,36	0,0053	0,00	0
3364	2012-11-22	18,50	18,38	0,0064	0,00	0
3365	2012-11-23	18,61	18,41	0,0106	0,00	0
3366	2012-11-26	18,80	18,44	0,0193	0,00	0
3367	2012-11-27	19,06	18,48	0,0300	0,00	0
3368	2012-11-28	18,86	18,49	0,0194	0,00	0
3369	2012-11-29	18,85	18,52	0,0175	0,00	0
3370	2012-11-30	18,89	18,54	0,0185	0,00	0
3371	2012-12-03	18,84	18,56	0,0144	0,00	0
3372	2012-12-04	18,80	18,60	0,0108	0,00	0
3373	2012-12-05	18,88	18,67	0,0111	0,00	0
3374	2012-12-06	19,09	18,75	0,0178	0,00	0
3375	2012-12-07	19,15	18,81	0,0174	0,00	0
3376	2012-12-10	19,00	18,84	0,0084	0,00	0
3377	2012-12-11	19,02	18,88	0,0073	0,00	0
3378	2012-12-12	18,81	18,90	-0,0049	0,00	0
3379	2012-12-13	18,46	18,89	-0,0234	0,00	0
3380	2012-12-14	18,46	18,87	-0,0221	0,00	0
3381	2012-12-17	18,22	18,81	-0,0323	0,00	0
3382	2012-12-18	18,35	18,77	-0,0230	0,00	0
3383	2012-12-19	18,45	18,74	-0,0161	0,00	0
3384	2012-12-20	18,39	18,71	-0,0172	0,00	0
3385	2012-12-21	18,29	18,67	-0,0209	0,00	0
3386	2012-12-24	18,29	18,63	-0,0189	0,00	0
3387	2012-12-25	18,29	18,59	-0,0166	0,00	0
3388	2012-12-26	18,29	18,53	-0,0135	0,00	0
3389	2012-12-27	18,51	18,49	0,0013	0,00	0
3390	2012-12-28	18,60	18,46	0,0077	0,00	0
3391	2012-12-31	18,60	18,43	0,0093	0,00	0
3392	2013-01-01	18,60	18,41	0,0101	0,00	0
3393	2013-01-02	18,72	18,43	0,0154	0,00	0
3394	2013-01-03	18,85	18,46	0,0205	0,00	0
3395	2013-01-04	18,71	18,49	0,0113	0,00	0
3396	2013-01-07	18,67	18,52	0,0080	0,00	0
3397	2013-01-08	18,44	18,52	-0,0043	0,00	0
3398	2013-01-09	18,76	18,54	0,0117	0,00	0
3399	2013-01-10	18,48	18,56	-0,0041	0,00	0
3400	2013-01-11	18,53	18,57	-0,0023	0,00	0
3401	2013-01-14	18,40	18,58	-0,0098	0,00	0
3402	2013-01-15	17,88	18,55	-0,0379	0,00	0
3403	2013-01-16	17,81	18,50	-0,0388	0,00	0
3404	2013-01-17	17,85	18,45	-0,0335	0,00	0
3405	2013-01-18	17,97	18,40	-0,0244	0,00	0
3406	2013-01-21	18,04	18,36	-0,0179	0,00	0
3407	2013-01-22	17,26	18,26	-0,0579	0,00	0
3408	2013-01-23	17,69	18,18	-0,0275	0,00	0
3409	2013-01-24	17,35	18,08	-0,0420	0,00	0
3410	2013-01-25	17,27	17,98	-0,0414	0,00	0
3411	2013-01-28	17,65	17,92	-0,0155	0,00	0
3412	2013-01-29	18,07	17,87	0,0109	0,00	0
3413	2013-01-30	18,20	17,85	0,0190	0,00	0
3414	2013-01-31	16,77	17,73	-0,0571	0,00	0
3415	2013-02-01	17,22	17,64	-0,0246	0,00	0
3416	2013-02-04	16,89	17,57	-0,0408	0,00	0
3417	2013-02-05	17,49	17,55	-0,0037	0,00	0
3418	2013-02-06	18,05	17,56	0,0267	0,00	0
3419	2013-02-07	18,17	17,58	0,0325	0,00	0
3420	2013-02-08	18,39	17,60	0,0428	0,00	0
3421	2013-02-11	18,26	17,67	0,0318	0,00	0
3422	2013-02-12	18,57	17,74	0,0448	0,00	0
3423	2013-02-13	18,83	17,84	0,0522	0,00	0
3424	2013-02-14	18,92	17,96	0,0507	0,00	0
3425	2013-02-15	18,86	18,05	0,0428	0,00	0
3426	2013-02-18	19,28	18,13	0,0595	0,00	0
3427	2013-02-19	19,27	18,21	0,0548	0,00	0
3428	2013-02-20	19,27	18,39	0,0455	0,00	0
3429	2013-02-21	18,93	18,51	0,0219	0,00	0
3430	2013-02-22	19,37	18,69	0,0350	0,00	0
3431	2013-02-25	19,99	18,87	0,0560	0,00	0
3432	2013-02-26	19,73	18,99	0,0377	0,00	0
3433	2013-02-27	19,72	19,10	0,0316	0,00	0
3434	2013-02-28	20,13	19,22	0,0452	0,00	0
3435	2013-03-01	20,08	19,35	0,0363	0,00	0
3436	2013-03-04	19,93	19,45	0,0239	0,00	0
3437	2013-03-05	20,39	19,56	0,0405	0,00	0
3438	2013-03-06	20,36	19,66	0,0343	0,00	0
3439	2013-03-07	20,54	19,78	0,0367	0,00	0
3440	2013-03-08	20,39	19,86	0,0257	0,00	0
3441	2013-03-11	20,17	19,93	0,0121	0,00	0
3442	2013-03-12	20,30	20,00	0,0146	0,00	0
3443	2013-03-13	20,41	20,11	0,0147	0,00	0
3444	2013-03-14	20,41	20,18	0,0113	0,00	0
3445	2013-03-15	20,50	20,22	0,0136	0,00	0
3446	2013-03-18	20,92	20,30	0,0294	0,00	0
3447	2013-03-19	20,57	20,36	0,0101	0,00	0
3448	2013-03-20	20,49	20,39	0,0048	0,00	0
3449	2013-03-21	20,38	20,41	-0,0016	0,00	0
3450	2013-03-22	20,42	20,44	-0,0014	0,00	0
3451	2013-03-25	20,62	20,46	0,0078	0,00	0
3452	2013-03-26	20,91	20,50	0,0194	0,00	0
3453	2013-03-27	20,74	20,51	0,0107	0,00	0
3454	2013-03-28	21,55	20,60	0,0443	0,00	0
3455	2013-03-29	21,55	20,69	0,0397	0,00	0
3456	2013-04-01	21,55	20,78	0,0355	0,00	0
3457	2013-04-02	21,82	20,89	0,0428	0,00	0
3458	2013-04-03	21,69	20,98	0,0327	0,00	0
3459	2013-04-04	21,02	21,01	0,0003	0,00	0
3460	2013-04-05	20,28	20,97	-0,0340	0,00	0
3461	2013-04-08	20,62	20,97	-0,0171	0,00	0
3462	2013-04-09	20,23	20,95	-0,0358	0,00	0
3463	2013-04-10	20,30	20,95	-0,0319	0,00	0
3464	2013-04-11	20,61	20,96	-0,0171	0,00	0
3465	2013-04-12	20,44	20,95	-0,0249	0,00	0
3466	2013-04-15	20,00	20,89	-0,0442	0,00	0
3467	2013-04-16	19,59	20,80	-0,0619	0,00	0
3468	2013-04-17	20,16	20,70	-0,0270	0,00	0
3469	2013-04-18	20,61	20,64	-0,0015	0,00	0
3470	2013-04-19	21,00	20,60	0,0192	0,00	0
3471	2013-04-22	20,76	20,52	0,0113	0,00	0
3472	2013-04-23	21,07	20,48	0,0281	0,00	0
3473	2013-04-24	21,07	20,48	0,0280	0,00	0
3474	2013-04-25	20,72	20,51	0,0098	0,00	0
3475	2013-04-26	20,66	20,51	0,0068	0,00	0
3476	2013-04-29	20,38	20,52	-0,0073	0,00	0
3477	2013-04-30	20,37	20,53	-0,0078	0,00	0
3478	2013-05-01	20,37	20,51	-0,0070	0,00	0
3479	2013-05-02	20,47	20,51	-0,0022	0,00	0
3480	2013-05-03	20,49	20,55	-0,0029	0,00	0
3481	2013-05-06	20,28	20,60	-0,0157	0,00	0
3482	2013-05-07	20,45	20,62	-0,0083	0,00	0
3483	2013-05-08	20,68	20,62	0,0024	0,00	0
3484	2013-05-09	20,70	20,60	0,0047	0,00	0
3485	2013-05-10	20,91	20,61	0,0139	0,00	0
3486	2013-05-13	20,96	20,61	0,0169	0,00	0
3487	2013-05-14	21,23	20,62	0,0286	0,00	0
3488	2013-05-15	21,32	20,66	0,0309	0,00	0
3489	2013-05-16	21,69	20,73	0,0441	0,00	0
3490	2013-05-17	22,25	20,87	0,0621	0,00	0
3491	2013-05-20	21,96	20,98	0,0445	0,00	0
3492	2013-05-21	21,93	21,09	0,0382	0,00	0
3493	2013-05-22	22,05	21,21	0,0383	0,00	0
3494	2013-05-23	21,68	21,29	0,0177	0,00	0
3495	2013-05-24	21,61	21,39	0,0102	0,00	0
3496	2013-05-27	21,52	21,46	0,0027	0,00	0
3497	2013-05-28	22,25	21,57	0,0304	0,00	0
3498	2013-05-29	21,88	21,66	0,0099	0,00	0
3499	2013-05-30	22,25	21,75	0,0223	0,00	0
3500	2013-05-31	22,25	21,85	0,0181	0,00	0
3501	2013-06-03	22,07	21,91	0,0072	0,00	0
3502	2013-06-04	22,27	21,97	0,0131	0,00	0
3503	2013-06-05	21,88	21,99	-0,0049	0,00	0
3504	2013-06-06	21,82	21,96	-0,0063	0,00	0
3505	2013-06-07	21,83	21,95	-0,0054	0,00	0
3506	2013-06-10	22,06	21,96	0,0045	0,00	0
3507	2013-06-11	21,79	21,94	-0,0068	0,00	0
3508	2013-06-12	21,76	21,94	-0,0085	0,00	0
3509	2013-06-13	21,24	21,92	-0,0321	0,00	0
3510	2013-06-14	21,27	21,90	-0,0296	0,00	0
3511	2013-06-17	21,22	21,83	-0,0288	0,00	0
3512	2013-06-18	21,40	21,79	-0,0183	0,00	0
3513	2013-06-19	21,35	21,73	-0,0177	0,00	0
3514	2013-06-20	20,76	21,62	-0,0415	0,00	0
3515	2013-06-21	20,24	21,49	-0,0620	0,00	0
3516	2013-06-24	19,81	21,32	-0,0760	0,00	0
3517	2013-06-25	20,10	21,19	-0,0541	0,00	0
3518	2013-06-26	20,85	21,12	-0,0129	0,00	0
3519	2013-06-27	21,19	21,07	0,0055	0,00	0
3520	2013-06-28	20,91	20,99	-0,0039	0,00	0
3521	2013-07-01	21,03	20,94	0,0042	0,00	0
3522	2013-07-02	20,96	20,88	0,0039	0,00	0
3523	2013-07-03	20,87	20,85	0,0008	0,00	0
3524	2013-07-04	21,62	20,88	0,0343	0,00	0
3525	2013-07-05	21,45	20,89	0,0257	0,00	0
3526	2013-07-08	21,77	20,92	0,0390	0,00	0
3527	2013-07-09	21,96	20,96	0,0453	0,00	0
3528	2013-07-10	21,93	21,05	0,0400	0,00	0
3529	2013-07-11	22,19	21,19	0,0452	0,00	0
3530	2013-07-12	22,23	21,36	0,0391	0,00	0
3531	2013-07-15	22,11	21,50	0,0274	0,00	0
3532	2013-07-16	21,89	21,58	0,0140	0,00	0
3533	2013-07-17	21,85	21,63	0,0103	0,00	0
3534	2013-07-18	22,13	21,71	0,0189	0,00	0
3535	2013-07-19	21,81	21,77	0,0019	0,00	0
3536	2013-07-22	21,59	21,81	-0,0106	0,00	0
3537	2013-07-23	21,50	21,86	-0,0169	0,00	0
3538	2013-07-24	21,93	21,88	0,0021	0,00	0
3539	2013-07-25	21,77	21,90	-0,0063	0,00	0
3540	2013-07-26	21,74	21,90	-0,0074	0,00	0
3541	2013-07-29	21,82	21,89	-0,0032	0,00	0
3542	2013-07-30	23,11	21,97	0,0489	0,00	0
3543	2013-07-31	23,20	22,05	0,0497	0,00	0
3544	2013-08-01	23,13	22,11	0,0441	0,00	0
3545	2013-08-02	23,00	22,17	0,0359	0,00	0
3546	2013-08-05	23,18	22,27	0,0394	0,00	0
3547	2013-08-06	23,09	22,36	0,0318	0,00	0
3548	2013-08-07	23,06	22,42	0,0277	0,00	0
3549	2013-08-08	23,04	22,51	0,0228	0,00	0
3550	2013-08-09	22,73	22,59	0,0059	0,00	0
3551	2013-08-12	22,76	22,68	0,0033	0,00	0
3552	2013-08-13	22,90	22,75	0,0065	0,00	0
3553	2013-08-14	23,95	22,91	0,0436	0,00	0
3554	2013-08-15	24,16	23,08	0,0445	0,00	0
3555	2013-08-16	23,80	23,22	0,0244	0,00	0
3556	2013-08-19	23,84	23,27	0,0236	0,00	0
3557	2013-08-20	23,82	23,32	0,0211	0,00	0
3558	2013-08-21	23,75	23,36	0,0162	0,00	0
3559	2013-08-22	23,77	23,42	0,0149	0,00	0
3560	2013-08-23	23,91	23,47	0,0183	0,00	0
3561	2013-08-26	23,89	23,52	0,0153	0,00	0
3562	2013-08-27	23,33	23,54	-0,0092	0,00	0
3563	2013-08-28	23,05	23,55	-0,0215	0,00	0
3564	2013-08-29	23,61	23,61	0,0001	0,00	0
3565	2013-08-30	23,68	23,67	0,0000	0,00	0
3566	2013-09-02	24,11	23,76	0,0145	0,00	0
3567	2013-09-03	24,34	23,79	0,0225	0,00	0
3568	2013-09-04	25,00	23,85	0,0461	0,00	0
3569	2013-09-05	25,00	23,93	0,0426	0,00	0
3570	2013-09-06	24,80	24,00	0,0321	0,00	0
3571	2013-09-09	24,75	24,07	0,0275	0,00	0
3572	2013-09-10	24,88	24,15	0,0293	0,00	0
3573	2013-09-11	24,75	24,22	0,0214	0,00	0
3574	2013-09-12	24,68	24,28	0,0162	0,00	0
3575	2013-09-13	24,71	24,33	0,0150	0,00	0
3576	2013-09-16	24,57	24,42	0,0060	0,00	0
3577	2013-09-17	24,51	24,53	-0,0009	0,00	0
3578	2013-09-18	24,80	24,61	0,0076	0,00	0
3579	2013-09-19	24,80	24,69	0,0044	0,00	0
3580	2013-09-20	24,79	24,74	0,0020	0,00	0
3581	2013-09-23	25,05	24,79	0,0103	0,00	0
3582	2013-09-24	24,90	24,78	0,0047	0,00	0
3583	2013-09-25	24,90	24,78	0,0049	0,00	0
3584	2013-09-26	24,75	24,77	-0,0009	0,00	0
3585	2013-09-27	25,28	24,81	0,0185	0,00	0
3586	2013-09-30	25,29	24,84	0,0176	0,00	0
3587	2013-10-01	25,37	24,88	0,0190	0,00	0
3588	2013-10-02	25,60	24,95	0,0254	0,00	0
3589	2013-10-03	25,59	25,01	0,0225	0,00	0
3590	2013-10-04	25,60	25,09	0,0200	0,00	0
3591	2013-10-07	25,52	25,16	0,0141	0,00	0
3592	2013-10-08	25,62	25,22	0,0157	0,00	0
3593	2013-10-09	25,23	25,25	-0,0007	0,00	0
3594	2013-10-10	25,48	25,30	0,0071	0,00	0
3595	2013-10-11	25,52	25,33	0,0074	0,00	0
3596	2013-10-14	25,61	25,38	0,0089	0,00	0
3597	2013-10-15	26,09	25,47	0,0239	0,00	0
3598	2013-10-16	26,43	25,59	0,0319	0,00	0
3599	2013-10-17	26,35	25,66	0,0261	0,00	0
3600	2013-10-18	26,91	25,78	0,0420	0,00	0
3601	2013-10-21	27,00	25,90	0,0409	0,00	0
3602	2013-10-22	26,89	25,99	0,0335	0,00	0
3603	2013-10-23	26,82	26,08	0,0277	0,00	0
3604	2013-10-24	26,85	26,17	0,0255	0,00	0
3605	2013-10-25	26,86	26,26	0,0223	0,00	0
3606	2013-10-28	26,76	26,34	0,0156	0,00	0
3607	2013-10-29	26,81	26,46	0,0130	0,00	0
3608	2013-10-30	26,72	26,54	0,0066	0,00	0
3609	2013-10-31	26,86	26,64	0,0080	0,00	0
3610	2013-11-01	26,84	26,73	0,0042	0,00	0
3611	2013-11-04	27,00	26,79	0,0077	0,00	0
3612	2013-11-05	27,03	26,83	0,0070	0,00	0
3613	2013-11-06	27,40	26,91	0,0179	0,00	0
3614	2013-11-07	27,67	26,96	0,0255	0,00	0
3615	2013-11-08	27,71	27,01	0,0249	0,00	0
3616	2013-11-11	28,08	27,10	0,0348	0,00	0
3617	2013-11-12	27,89	27,18	0,0256	0,00	0
3618	2013-11-13	27,84	27,25	0,0213	0,00	0
3619	2013-11-14	28,45	27,36	0,0383	0,00	0
3620	2013-11-15	28,45	27,48	0,0339	0,00	0
3621	2013-11-18	28,55	27,60	0,0330	0,00	0
3622	2013-11-19	28,06	27,70	0,0128	0,00	0
3623	2013-11-20	26,61	27,68	-0,0405	0,00	0
3624	2013-11-21	26,90	27,69	-0,0294	0,00	0
3625	2013-11-22	26,50	27,65	-0,0434	0,00	0
3626	2013-11-25	27,14	27,66	-0,0191	0,00	0
3627	2013-11-26	27,41	27,66	-0,0091	0,00	0
3628	2013-11-27	27,47	27,64	-0,0065	0,00	0
3629	2013-11-28	27,48	27,63	-0,0056	0,00	0
3630	2013-11-29	27,55	27,59	-0,0016	0,00	0
3631	2013-12-02	27,48	27,56	-0,0031	0,00	0
3632	2013-12-03	26,97	27,50	-0,0196	0,00	0
3633	2013-12-04	26,64	27,37	-0,0274	0,00	0
3634	2013-12-05	26,56	27,23	-0,0254	0,00	0
3635	2013-12-06	26,64	27,10	-0,0174	0,00	0
3636	2013-12-09	26,90	27,02	-0,0043	0,00	0
3637	2013-12-10	26,88	27,04	-0,0058	0,00	0
3638	2013-12-11	26,61	27,01	-0,0154	0,00	0
3639	2013-12-12	26,39	27,01	-0,0234	0,00	0
3640	2013-12-13	26,38	26,95	-0,0219	0,00	0
3641	2013-12-16	26,64	26,90	-0,0098	0,00	0
3642	2013-12-17	27,03	26,87	0,0059	0,00	0
3643	2013-12-18	27,77	26,89	0,0318	0,00	0
3644	2013-12-19	28,28	26,94	0,0473	0,00	0
3645	2013-12-20	28,42	27,01	0,0498	0,00	0
3646	2013-12-23	28,51	27,12	0,0489	0,00	0
3647	2013-12-24	28,51	27,25	0,0442	0,00	0
3648	2013-12-25	28,51	27,39	0,0393	0,00	0
3649	2013-12-26	28,51	27,52	0,0346	0,00	0
3650	2013-12-27	28,68	27,65	0,0358	0,00	0
3651	2013-12-30	28,72	27,78	0,0325	0,00	0
3652	2013-12-31	28,72	27,93	0,0273	0,00	0
3653	2014-01-01	28,72	28,10	0,0215	0,00	0
3654	2014-01-02	28,39	28,24	0,0051	0,00	0
3655	2014-01-03	28,84	28,40	0,0153	0,00	0
3656	2014-01-06	28,75	28,52	0,0080	0,00	0
3657	2014-01-07	28,72	28,59	0,0046	0,00	0
3658	2014-01-08	28,62	28,61	0,0002	0,00	0
