Idx	myDate	Value	SMA	Distance	Account	Trend
3061	2011-09-26	25,87	28,08	-0,0853	0,00	0
3062	2011-09-27	25,57	27,94	-0,0924	0,00	0
3063	2011-09-28	26,31	27,78	-0,0556	0,00	0
3064	2011-09-29	26,20	27,63	-0,0547	0,00	0
3065	2011-09-30	24,87	27,48	-0,1046	0,00	0
3066	2011-10-03	23,21	27,31	-0,1766	0,00	0
3067	2011-10-04	21,67	27,10	-0,2506	0,00	0
3068	2011-10-05	23,16	26,94	-0,1631	0,00	0
3069	2011-10-06	23,22	26,79	-0,1535	0,00	0
3070	2011-10-07	24,54	26,67	-0,0866	0,00	0
3071	2011-10-10	24,39	26,54	-0,0883	0,00	0
3072	2011-10-11	24,29	26,44	-0,0885	0,00	0
3073	2011-10-12	24,11	26,35	-0,0928	0,00	0
3074	2011-10-13	23,77	26,23	-0,1035	0,00	0
3075	2011-10-14	23,35	26,12	-0,1189	0,00	0
3076	2011-10-17	23,79	26,01	-0,0932	0,00	0
3077	2011-10-18	22,22	25,88	-0,1645	0,00	0
3078	2011-10-19	22,01	25,75	-0,1700	0,00	0
3079	2011-10-20	21,08	25,62	-0,2155	0,00	0
3080	2011-10-21	20,92	25,48	-0,2177	0,00	0
3081	2011-10-24	21,12	25,36	-0,2008	0,00	0
3082	2011-10-25	21,56	25,24	-0,1706	0,00	0
3083	2011-10-26	22,03	25,13	-0,1407	0,00	0
3084	2011-10-27	23,83	25,03	-0,0504	0,00	0
3085	2011-10-28	22,37	24,91	-0,1136	0,00	0
3086	2011-10-31	21,48	24,79	-0,1537	0,00	0
3087	2011-11-01	20,60	24,65	-0,1965	0,00	0
3088	2011-11-02	21,68	24,53	-0,1315	0,00	0
3089	2011-11-03	20,70	24,40	-0,1792	0,00	0
3090	2011-11-04	21,68	24,31	-0,1212	0,00	0
3091	2011-11-07	20,78	24,21	-0,1650	0,00	0
3092	2011-11-08	20,70	24,13	-0,1657	0,00	0
3093	2011-11-09	20,79	24,05	-0,1567	0,00	0
3094	2011-11-10	20,03	23,97	-0,1964	0,00	0
3095	2011-11-11	20,43	23,89	-0,1697	0,00	0
3096	2011-11-14	20,62	23,81	-0,1550	0,00	0
3097	2011-11-15	20,94	23,75	-0,1339	0,00	0
3098	2011-11-16	20,30	23,69	-0,1670	0,00	0
3099	2011-11-17	18,96	23,62	-0,2456	0,00	0
3100	2011-11-18	18,39	23,54	-0,2800	0,00	0
3101	2011-11-21	17,79	23,44	-0,3179	0,00	0
3102	2011-11-22	16,73	23,33	-0,3944	0,00	0
3103	2011-11-23	18,48	23,23	-0,2573	0,00	0
3104	2011-11-24	17,59	23,13	-0,3147	0,00	0
3105	2011-11-25	16,80	23,02	-0,3701	0,00	0
3106	2011-11-28	17,15	22,92	-0,3367	0,00	0
3107	2011-11-29	17,61	22,83	-0,2966	0,00	0
3108	2011-11-30	16,69	22,72	-0,3619	0,00	0
3109	2011-12-01	16,85	22,63	-0,3431	0,00	0
3110	2011-12-02	17,64	22,56	-0,2790	0,00	0
3111	2011-12-05	17,52	22,51	-0,2845	0,00	0
3112	2011-12-06	17,42	22,46	-0,2896	0,00	0
3113	2011-12-07	18,09	22,44	-0,2402	0,00	0
3114	2011-12-08	17,59	22,41	-0,2741	0,00	0
3115	2011-12-09	20,30	22,40	-0,1035	0,00	0
3116	2011-12-12	21,24	22,41	-0,0554	0,00	0
3117	2011-12-13	20,40	22,39	-0,0975	0,00	0
3118	2011-12-14	20,20	22,34	-0,1057	0,00	0
3119	2011-12-15	20,94	22,31	-0,0653	0,00	0
3120	2011-12-16	20,70	22,28	-0,0765	0,00	0
3121	2011-12-19	20,42	22,27	-0,0907	0,00	0
3122	2011-12-20	20,70	22,27	-0,0759	0,00	0
3123	2011-12-21	19,96	22,25	-0,1149	0,00	0
3124	2011-12-22	20,70	22,23	-0,0740	0,00	0
3125	2011-12-23	21,30	22,19	-0,0421	0,00	0
3126	2011-12-26	21,30	22,16	-0,0405	0,00	0
3127	2011-12-27	21,49	22,12	-0,0295	0,00	0
3128	2011-12-28	20,80	22,05	-0,0603	0,00	0
3129	2011-12-29	20,75	22,00	-0,0603	0,00	0
3130	2011-12-30	21,48	21,93	-0,0208	0,00	0
3131	2012-01-02	22,08	21,87	0,0092	0,00	0
3132	2012-01-03	22,37	21,84	0,0239	0,00	0
3133	2012-01-04	21,73	21,80	-0,0031	0,00	0
3134	2012-01-05	21,48	21,76	-0,0127	0,00	0
3135	2012-01-06	20,72	21,70	-0,0473	0,00	0
3136	2012-01-09	20,31	21,64	-0,0654	0,00	0
3137	2012-01-10	20,75	21,60	-0,0412	0,00	0
3138	2012-01-11	20,75	21,56	-0,0394	0,00	0
3139	2012-01-12	21,96	21,52	0,0199	0,00	0
3140	2012-01-13	21,66	21,47	0,0090	0,00	0
3141	2012-01-16	21,30	21,40	-0,0050	0,00	0
3142	2012-01-17	22,91	21,36	0,0677	0,00	0
3143	2012-01-18	22,59	21,32	0,0562	0,00	0
3144	2012-01-19	22,86	21,27	0,0697	0,00	0
3145	2012-01-20	22,86	21,23	0,0714	0,00	0
3146	2012-01-23	23,11	21,21	0,0824	0,00	0
3147	2012-01-24	22,13	21,17	0,0432	0,00	0
3148	2012-01-25	21,19	21,12	0,0034	0,00	0
3149	2012-01-26	21,68	21,07	0,0282	0,00	0
3150	2012-01-27	22,11	21,02	0,0490	0,00	0
3151	2012-01-30	21,73	20,97	0,0347	0,00	0
3152	2012-01-31	20,71	20,92	-0,0105	0,00	0
3153	2012-02-01	20,98	20,90	0,0038	0,00	0
3154	2012-02-02	21,25	20,89	0,0167	0,00	0
3155	2012-02-03	21,53	20,87	0,0306	0,00	0
3156	2012-02-06	21,58	20,86	0,0337	0,00	0
3157	2012-02-07	21,86	20,82	0,0475	0,00	0
3158	2012-02-08	22,17	20,80	0,0620	0,00	0
3159	2012-02-09	22,73	20,78	0,0858	0,00	0
3160	2012-02-10	22,03	20,76	0,0578	0,00	0
3161	2012-02-13	21,09	20,73	0,0173	0,00	0
3162	2012-02-14	21,09	20,70	0,0185	0,00	0
3163	2012-02-15	21,03	20,67	0,0172	0,00	0
3164	2012-02-16	21,97	20,67	0,0593	0,00	0
3165	2012-02-17	22,56	20,67	0,0836	0,00	0
3166	2012-02-20	23,30	20,70	0,1118	0,00	0
3167	2012-02-21	26,46	20,76	0,2154	0,00	0
3168	2012-02-22	26,59	20,82	0,2168	0,00	0
3169	2012-02-23	25,62	20,87	0,1855	0,00	0
3170	2012-02-24	26,13	20,92	0,1995	0,00	0
3171	2012-02-27	26,51	20,95	0,2096	0,00	0
3172	2012-02-28	27,49	21,01	0,2357	0,00	0
3173	2012-02-29	26,91	21,07	0,2172	0,00	0
3174	2012-03-01	28,33	21,16	0,2532	0,00	0
3175	2012-03-02	29,97	21,25	0,2907	0,00	0
3176	2012-03-05	28,85	21,35	0,2599	0,00	0
3177	2012-03-06	26,22	21,40	0,1837	0,00	0
3178	2012-03-07	27,90	21,48	0,2301	0,00	0
3179	2012-03-08	30,90	21,60	0,3009	0,00	0
3180	2012-03-09	30,69	21,71	0,2926	0,00	0
3181	2012-03-12	29,16	21,82	0,2518	0,00	0
3182	2012-03-13	29,57	21,92	0,2585	0,00	0
3183	2012-03-14	29,64	22,03	0,2567	0,00	0
3184	2012-03-15	29,66	22,13	0,2541	0,00	0
3185	2012-03-16	28,48	22,22	0,2198	0,00	0
3186	2012-03-19	29,08	22,34	0,2318	0,00	0
3187	2012-03-20	28,96	22,46	0,2246	0,00	0
3188	2012-03-21	27,90	22,58	0,1909	0,00	0
3189	2012-03-22	27,58	22,70	0,1768	0,00	0
3190	2012-03-23	28,13	22,81	0,1890	0,00	0
3191	2012-03-26	28,71	22,94	0,2011	0,00	0
3192	2012-03-27	27,60	23,06	0,1643	0,00	0
3193	2012-03-28	28,63	23,19	0,1899	0,00	0
3194	2012-03-29	28,28	23,32	0,1755	0,00	0
3195	2012-03-30	27,60	23,44	0,1505	0,00	0
3196	2012-04-02	27,38	23,56	0,1393	0,00	0
3197	2012-04-03	27,60	23,68	0,1420	0,00	0
3198	2012-04-04	26,81	23,78	0,1127	0,00	0
3199	2012-04-05	25,53	23,88	0,0645	0,00	0
3200	2012-04-06	25,53	23,96	0,0612	0,00	0
3201	2012-04-09	25,53	24,05	0,0576	0,00	0
3202	2012-04-10	24,05	24,10	-0,0021	0,00	0
3203	2012-04-11	24,05	24,13	-0,0034	0,00	0
3204	2012-04-12	24,64	24,18	0,0187	0,00	0
3205	2012-04-13	24,14	24,22	-0,0034	0,00	0
3206	2012-04-16	22,19	24,24	-0,0921	0,00	0
3207	2012-04-17	24,33	24,28	0,0020	0,00	0
3208	2012-04-18	24,15	24,32	-0,0073	0,00	0
3209	2012-04-19	23,63	24,36	-0,0308	0,00	0
3210	2012-04-20	24,18	24,40	-0,0093	0,00	0
3211	2012-04-23	23,50	24,44	-0,0399	0,00	0
3212	2012-04-24	23,40	24,46	-0,0453	0,00	0
3213	2012-04-25	22,41	24,47	-0,0921	0,00	0
3214	2012-04-26	22,16	24,48	-0,1045	0,00	0
3215	2012-04-27	22,28	24,50	-0,0997	0,00	0
3216	2012-04-30	22,96	24,52	-0,0680	0,00	0
3217	2012-05-01	22,96	24,54	-0,0687	0,00	0
3218	2012-05-02	22,73	24,55	-0,0802	0,00	0
3219	2012-05-03	22,47	24,55	-0,0926	0,00	0
3220	2012-05-04	22,06	24,55	-0,1130	0,00	0
3221	2012-05-07	22,91	24,57	-0,0723	0,00	0
3222	2012-05-08	22,48	24,59	-0,0941	0,00	0
3223	2012-05-09	23,36	24,63	-0,0543	0,00	0
3224	2012-05-10	24,19	24,66	-0,0194	0,00	0
3225	2012-05-11	23,82	24,70	-0,0369	0,00	0
3226	2012-05-14	23,38	24,72	-0,0573	0,00	0
3227	2012-05-15	23,26	24,73	-0,0635	0,00	0
3228	2012-05-16	23,00	24,75	-0,0764	0,00	0
3229	2012-05-17	22,16	24,75	-0,1165	0,00	0
3230	2012-05-18	21,89	24,74	-0,1302	0,00	0
3231	2012-05-21	21,93	24,73	-0,1276	0,00	0
3232	2012-05-22	22,38	24,72	-0,1045	0,00	0
3233	2012-05-23	22,03	24,71	-0,1218	0,00	0
3234	2012-05-24	21,98	24,71	-0,1242	0,00	0
3235	2012-05-25	22,28	24,72	-0,1096	0,00	0
3236	2012-05-28	22,32	24,73	-0,1077	0,00	0
3237	2012-05-29	22,05	24,73	-0,1216	0,00	0
3238	2012-05-30	21,84	24,73	-0,1320	0,00	0
3239	2012-05-31	22,21	24,75	-0,1139	0,00	0
3240	2012-06-01	21,75	24,75	-0,1381	0,00	0
3241	2012-06-04	20,52	24,75	-0,2060	0,00	0
3242	2012-06-05	19,86	24,73	-0,2451	0,00	0
3243	2012-06-06	19,91	24,71	-0,2411	0,00	0
3244	2012-06-07	20,81	24,70	-0,1864	0,00	0
3245	2012-06-08	20,58	24,68	-0,1989	0,00	0
3246	2012-06-11	20,94	24,66	-0,1776	0,00	0
3247	2012-06-12	20,03	24,63	-0,2298	0,00	0
3248	2012-06-13	20,01	24,62	-0,2303	0,00	0
3249	2012-06-14	19,42	24,60	-0,2668	0,00	0
3250	2012-06-15	20,99	24,60	-0,1719	0,00	0
3251	2012-06-18	23,63	24,62	-0,0420	0,00	0
3252	2012-06-19	24,36	24,64	-0,0116	0,00	0
3253	2012-06-20	24,41	24,65	-0,0099	0,00	0
3254	2012-06-21	25,33	24,64	0,0271	0,00	0
3255	2012-06-22	24,32	24,61	-0,0122	0,00	0
3256	2012-06-25	23,93	24,60	-0,0278	0,00	0
3257	2012-06-26	23,21	24,56	-0,0583	0,00	0
3258	2012-06-27	23,23	24,52	-0,0555	0,00	0
3259	2012-06-28	23,46	24,48	-0,0436	0,00	0
3260	2012-06-29	24,43	24,45	-0,0007	0,00	0
3261	2012-07-02	24,24	24,40	-0,0065	0,00	0
3262	2012-07-03	24,51	24,34	0,0070	0,00	0
3263	2012-07-04	22,67	24,27	-0,0706	0,00	0
3264	2012-07-05	22,76	24,23	-0,0645	0,00	0
3265	2012-07-06	22,43	24,17	-0,0776	0,00	0
3266	2012-07-09	22,33	24,07	-0,0779	0,00	0
3267	2012-07-10	22,19	23,97	-0,0802	0,00	0
3268	2012-07-11	21,75	23,88	-0,0981	0,00	0
3269	2012-07-12	21,63	23,79	-0,0999	0,00	0
3270	2012-07-13	21,63	23,70	-0,0956	0,00	0
3271	2012-07-16	21,55	23,61	-0,0953	0,00	0
3272	2012-07-17	22,13	23,53	-0,0637	0,00	0
3273	2012-07-18	21,59	23,45	-0,0862	0,00	0
3274	2012-07-19	21,39	23,36	-0,0924	0,00	0
3275	2012-07-20	21,19	23,28	-0,0989	0,00	0
3276	2012-07-23	20,79	23,21	-0,1160	0,00	0
3277	2012-07-24	20,79	23,12	-0,1119	0,00	0
3278	2012-07-25	20,79	23,03	-0,1075	0,00	0
3279	2012-07-26	20,65	22,95	-0,1116	0,00	0
3280	2012-07-27	20,21	22,85	-0,1309	0,00	0
3281	2012-07-30	20,01	22,76	-0,1376	0,00	0
3282	2012-07-31	19,71	22,67	-0,1501	0,00	0
3283	2012-08-01	19,91	22,58	-0,1344	0,00	0
3284	2012-08-02	19,89	22,49	-0,1310	0,00	0
3285	2012-08-03	19,63	22,41	-0,1416	0,00	0
3286	2012-08-06	20,99	22,36	-0,0652	0,00	0
3287	2012-08-07	20,87	22,31	-0,0689	0,00	0
3288	2012-08-08	19,87	22,24	-0,1194	0,00	0
3289	2012-08-09	20,35	22,20	-0,0908	0,00	0
3290	2012-08-10	19,91	22,15	-0,1127	0,00	0
3291	2012-08-13	20,35	22,10	-0,0860	0,00	0
3292	2012-08-14	20,06	22,05	-0,0997	0,00	0
3293	2012-08-15	20,59	22,04	-0,0704	0,00	0
3294	2012-08-16	20,44	21,99	-0,0762	0,00	0
3295	2012-08-17	20,44	21,95	-0,0736	0,00	0
3296	2012-08-20	20,46	21,91	-0,0710	0,00	0
3297	2012-08-21	20,22	21,87	-0,0813	0,00	0
3298	2012-08-22	20,10	21,83	-0,0857	0,00	0
3299	2012-08-23	20,16	21,79	-0,0807	0,00	0
3300	2012-08-24	20,21	21,77	-0,0768	0,00	0
3301	2012-08-27	20,70	21,75	-0,0506	0,00	0
3302	2012-08-28	20,71	21,73	-0,0495	0,00	0
3303	2012-08-29	21,19	21,71	-0,0244	0,00	0
3304	2012-08-30	21,78	21,70	0,0036	0,00	0
3305	2012-08-31	21,86	21,69	0,0079	0,00	0
3306	2012-09-03	21,83	21,68	0,0069	0,00	0
3307	2012-09-04	21,80	21,68	0,0057	0,00	0
3308	2012-09-05	21,50	21,66	-0,0075	0,00	0
3309	2012-09-06	22,19	21,66	0,0240	0,00	0
3310	2012-09-07	23,96	21,66	0,0960	0,00	0
3311	2012-09-10	24,05	21,66	0,0992	0,00	0
3312	2012-09-11	23,65	21,66	0,0841	0,00	0
3313	2012-09-12	23,92	21,67	0,0942	0,00	0
3314	2012-09-13	24,38	21,68	0,1108	0,00	0
3315	2012-09-14	24,98	21,70	0,1312	0,00	0
3316	2012-09-17	25,02	21,73	0,1312	0,00	0
3317	2012-09-18	24,79	21,77	0,1218	0,00	0
3318	2012-09-19	25,13	21,81	0,1323	0,00	0
3319	2012-09-20	24,75	21,83	0,1179	0,00	0
3320	2012-09-21	24,84	21,86	0,1196	0,00	0
3321	2012-09-24	24,54	21,89	0,1078	0,00	0
3322	2012-09-25	24,48	21,92	0,1044	0,00	0
3323	2012-09-26	22,91	21,93	0,0431	0,00	0
3324	2012-09-27	22,08	21,93	0,0070	0,00	0
3325	2012-09-28	23,68	21,95	0,0733	0,00	0
3326	2012-10-01	26,59	22,00	0,1727	0,00	0
3327	2012-10-02	25,62	22,04	0,1398	0,00	0
3328	2012-10-03	26,16	22,11	0,1548	0,00	0
3329	2012-10-04	26,59	22,18	0,1657	0,00	0
3330	2012-10-05	26,05	22,26	0,1456	0,00	0
3331	2012-10-08	26,12	22,32	0,1455	0,00	0
3332	2012-10-09	25,38	22,37	0,1185	0,00	0
3333	2012-10-10	25,08	22,42	0,1062	0,00	0
3334	2012-10-11	24,54	22,47	0,0843	0,00	0
3335	2012-10-12	24,15	22,52	0,0674	0,00	0
3336	2012-10-15	24,88	22,58	0,0926	0,00	0
3337	2012-10-16	24,15	22,62	0,0633	0,00	0
3338	2012-10-17	23,69	22,62	0,0451	0,00	0
3339	2012-10-18	23,74	22,61	0,0476	0,00	0
3340	2012-10-19	23,85	22,60	0,0522	0,00	0
3341	2012-10-22	23,31	22,58	0,0312	0,00	0
3342	2012-10-23	21,82	22,55	-0,0336	0,00	0
3343	2012-10-24	20,99	22,52	-0,0727	0,00	0
3344	2012-10-25	21,20	22,50	-0,0612	0,00	0
3345	2012-10-26	20,49	22,46	-0,0964	0,00	0
3346	2012-10-29	20,63	22,43	-0,0875	0,00	0
3347	2012-10-30	20,75	22,39	-0,0792	0,00	0
3348	2012-10-31	20,70	22,35	-0,0798	0,00	0
3349	2012-11-01	20,76	22,31	-0,0747	0,00	0
3350	2012-11-02	21,09	22,29	-0,0567	0,00	0
3351	2012-11-05	20,70	22,26	-0,0757	0,00	0
3352	2012-11-06	20,60	22,24	-0,0798	0,00	0
3353	2012-11-07	21,78	22,24	-0,0209	0,00	0
3354	2012-11-08	21,19	22,22	-0,0489	0,00	0
3355	2012-11-09	20,07	22,21	-0,1064	0,00	0
3356	2012-11-12	19,90	22,19	-0,1150	0,00	0
3357	2012-11-13	19,72	22,16	-0,1239	0,00	0
3358	2012-11-14	20,05	22,15	-0,1045	0,00	0
3359	2012-11-15	19,79	22,12	-0,1174	0,00	0
3360	2012-11-16	19,93	22,10	-0,1088	0,00	0
3361	2012-11-19	19,76	22,08	-0,1178	0,00	0
3362	2012-11-20	17,70	22,04	-0,2453	0,00	0
3363	2012-11-21	17,13	22,00	-0,2844	0,00	0
3364	2012-11-22	16,40	21,95	-0,3380	0,00	0
3365	2012-11-23	15,83	21,89	-0,3831	0,00	0
3366	2012-11-26	16,56	21,84	-0,3194	0,00	0
3367	2012-11-27	18,04	21,82	-0,2098	0,00	0
3368	2012-11-28	17,74	21,79	-0,2285	0,00	0
3369	2012-11-29	17,01	21,76	-0,2797	0,00	0
3370	2012-11-30	17,12	21,73	-0,2694	0,00	0
3371	2012-12-03	16,95	21,70	-0,2800	0,00	0
3372	2012-12-04	16,71	21,66	-0,2961	0,00	0
3373	2012-12-05	16,24	21,61	-0,3308	0,00	0
3374	2012-12-06	16,26	21,56	-0,3256	0,00	0
3375	2012-12-07	17,25	21,53	-0,2481	0,00	0
3376	2012-12-10	16,92	21,49	-0,2697	0,00	0
3377	2012-12-11	16,74	21,45	-0,2810	0,00	0
3378	2012-12-12	17,73	21,42	-0,2078	0,00	0
3379	2012-12-13	17,66	21,39	-0,2113	0,00	0
3380	2012-12-14	17,59	21,36	-0,2141	0,00	0
3381	2012-12-17	17,27	21,32	-0,2345	0,00	0
3382	2012-12-18	17,25	21,28	-0,2341	0,00	0
3383	2012-12-19	18,73	21,26	-0,1356	0,00	0
3384	2012-12-20	18,63	21,25	-0,1406	0,00	0
3385	2012-12-21	17,80	21,22	-0,1919	0,00	0
3386	2012-12-24	17,80	21,19	-0,1904	0,00	0
3387	2012-12-25	17,80	21,16	-0,1888	0,00	0
3388	2012-12-26	17,80	21,13	-0,1869	0,00	0
3389	2012-12-27	18,13	21,10	-0,1637	0,00	0
3390	2012-12-28	17,51	21,06	-0,2025	0,00	0
3391	2012-12-31	17,51	21,01	-0,1997	0,00	0
3392	2013-01-01	17,51	20,96	-0,1969	0,00	0
3393	2013-01-02	19,37	20,93	-0,0809	0,00	0
3394	2013-01-03	19,82	20,91	-0,0550	0,00	0
3395	2013-01-04	20,44	20,90	-0,0226	0,00	0
3396	2013-01-07	21,34	20,89	0,0210	0,00	0
3397	2013-01-08	20,99	20,85	0,0066	0,00	0
3398	2013-01-09	19,96	20,81	-0,0426	0,00	0
3399	2013-01-10	20,10	20,77	-0,0329	0,00	0
3400	2013-01-11	20,47	20,73	-0,0123	0,00	0
3401	2013-01-14	21,08	20,69	0,0186	0,00	0
3402	2013-01-15	20,70	20,64	0,0028	0,00	0
3403	2013-01-16	20,89	20,59	0,0144	0,00	0
3404	2013-01-17	20,61	20,54	0,0033	0,00	0
3405	2013-01-18	20,82	20,49	0,0159	0,00	0
3406	2013-01-21	21,83	20,46	0,0627	0,00	0
3407	2013-01-22	22,11	20,43	0,0758	0,00	0
3408	2013-01-23	21,98	20,40	0,0718	0,00	0
3409	2013-01-24	21,71	20,37	0,0619	0,00	0
3410	2013-01-25	20,70	20,34	0,0171	0,00	0
3411	2013-01-28	20,69	20,33	0,0176	0,00	0
3412	2013-01-29	21,66	20,30	0,0627	0,00	0
3413	2013-01-30	21,09	20,24	0,0403	0,00	0
3414	2013-01-31	20,50	20,18	0,0157	0,00	0
3415	2013-02-01	21,19	20,12	0,0503	0,00	0
3416	2013-02-04	20,22	20,05	0,0085	0,00	0
3417	2013-02-05	20,70	19,99	0,0341	0,00	0
3418	2013-02-06	20,53	19,93	0,0296	0,00	0
3419	2013-02-07	22,98	19,90	0,1340	0,00	0
3420	2013-02-08	23,64	19,88	0,1591	0,00	0
3421	2013-02-11	23,06	19,86	0,1386	0,00	0
3422	2013-02-12	24,44	19,87	0,1870	0,00	0
3423	2013-02-13	26,56	19,89	0,2513	0,00	0
3424	2013-02-14	25,72	19,90	0,2262	0,00	0
3425	2013-02-15	25,62	19,93	0,2223	0,00	0
3426	2013-02-18	25,67	19,95	0,2229	0,00	0
3427	2013-02-19	26,09	19,98	0,2344	0,00	0
3428	2013-02-20	26,01	20,01	0,2309	0,00	0
3429	2013-02-21	26,79	20,06	0,2511	0,00	0
3430	2013-02-22	26,47	20,13	0,2397	0,00	0
3431	2013-02-25	26,61	20,19	0,2413	0,00	0
3432	2013-02-26	26,76	20,26	0,2428	0,00	0
3433	2013-02-27	26,71	20,33	0,2388	0,00	0
3434	2013-02-28	27,39	20,41	0,2550	0,00	0
3435	2013-03-01	27,30	20,48	0,2497	0,00	0
3436	2013-03-04	26,81	20,55	0,2333	0,00	0
3437	2013-03-05	26,61	20,62	0,2252	0,00	0
3438	2013-03-06	26,71	20,68	0,2255	0,00	0
3439	2013-03-07	26,81	20,76	0,2257	0,00	0
3440	2013-03-08	26,81	20,81	0,2235	0,00	0
3441	2013-03-11	26,61	20,88	0,2155	0,00	0
3442	2013-03-12	27,18	20,96	0,2288	0,00	0
3443	2013-03-13	26,61	21,04	0,2095	0,00	0
3444	2013-03-14	26,61	21,11	0,2065	0,00	0
3445	2013-03-15	25,33	21,17	0,1640	0,00	0
3446	2013-03-18	23,82	21,22	0,1091	0,00	0
3447	2013-03-19	23,21	21,26	0,0842	0,00	0
3448	2013-03-20	22,79	21,29	0,0657	0,00	0
3449	2013-03-21	23,00	21,35	0,0716	0,00	0
3450	2013-03-22	24,63	21,44	0,1296	0,00	0
3451	2013-03-25	23,65	21,52	0,0900	0,00	0
3452	2013-03-26	23,96	21,62	0,0977	0,00	0
3453	2013-03-27	23,27	21,70	0,0676	0,00	0
3454	2013-03-28	23,41	21,76	0,0705	0,00	0
3455	2013-03-29	23,41	21,82	0,0677	0,00	0
3456	2013-04-01	23,41	21,90	0,0646	0,00	0
3457	2013-04-02	23,76	21,97	0,0753	0,00	0
3458	2013-04-03	23,26	22,04	0,0522	0,00	0
3459	2013-04-04	23,16	22,12	0,0450	0,00	0
3460	2013-04-05	22,33	22,19	0,0062	0,00	0
3461	2013-04-08	22,77	22,26	0,0221	0,00	0
3462	2013-04-09	23,67	22,34	0,0562	0,00	0
3463	2013-04-10	24,91	22,43	0,0998	0,00	0
3464	2013-04-11	25,62	22,53	0,1207	0,00	0
3465	2013-04-12	25,47	22,62	0,1118	0,00	0
3466	2013-04-15	25,10	22,71	0,0953	0,00	0
3467	2013-04-16	25,03	22,79	0,0896	0,00	0
3468	2013-04-17	24,54	22,87	0,0679	0,00	0
3469	2013-04-18	24,24	22,95	0,0530	0,00	0
3470	2013-04-19	24,15	23,02	0,0467	0,00	0
3471	2013-04-22	23,65	23,07	0,0244	0,00	0
3472	2013-04-23	23,94	23,15	0,0331	0,00	0
3473	2013-04-24	24,32	23,22	0,0453	0,00	0
3474	2013-04-25	24,88	23,30	0,0634	0,00	0
3475	2013-04-26	24,82	23,38	0,0580	0,00	0
3476	2013-04-29	24,49	23,46	0,0423	0,00	0
3477	2013-04-30	25,57	23,55	0,0792	0,00	0
3478	2013-05-01	25,57	23,64	0,0756	0,00	0
3479	2013-05-02	24,84	23,72	0,0447	0,00	0
3480	2013-05-03	25,08	23,79	0,0515	0,00	0
3481	2013-05-06	26,66	23,87	0,1046	0,00	0
3482	2013-05-07	26,61	23,94	0,1003	0,00	0
3483	2013-05-08	26,61	24,00	0,0980	0,00	0
3484	2013-05-09	26,81	24,07	0,1022	0,00	0
3485	2013-05-10	26,61	24,14	0,0927	0,00	0
3486	2013-05-13	27,14	24,22	0,1075	0,00	0
3487	2013-05-14	27,60	24,31	0,1192	0,00	0
3488	2013-05-15	27,93	24,39	0,1268	0,00	0
3489	2013-05-16	29,15	24,48	0,1602	0,00	0
3490	2013-05-17	29,40	24,58	0,1640	0,00	0
3491	2013-05-20	29,41	24,68	0,1607	0,00	0
3492	2013-05-21	31,16	24,80	0,2042	0,00	0
3493	2013-05-22	31,68	24,91	0,2135	0,00	0
3494	2013-05-23	31,00	25,02	0,1929	0,00	0
3495	2013-05-24	30,50	25,11	0,1765	0,00	0
3496	2013-05-27	33,02	25,24	0,2354	0,00	0
3497	2013-05-28	33,69	25,39	0,2463	0,00	0
3498	2013-05-29	33,11	25,54	0,2289	0,00	0
3499	2013-05-30	33,92	25,68	0,2430	0,00	0
3500	2013-05-31	33,99	25,82	0,2402	0,00	0
3501	2013-06-03	33,31	25,97	0,2203	0,00	0
3502	2013-06-04	32,63	26,10	0,1999	0,00	0
3503	2013-06-05	30,06	26,22	0,1278	0,00	0
3504	2013-06-06	30,16	26,33	0,1271	0,00	0
3505	2013-06-07	30,26	26,44	0,1262	0,00	0
3506	2013-06-10	30,77	26,53	0,1379	0,00	0
3507	2013-06-11	30,62	26,61	0,1309	0,00	0
3508	2013-06-12	30,11	26,69	0,1136	0,00	0
3509	2013-06-13	29,44	26,75	0,0915	0,00	0
3510	2013-06-14	29,57	26,78	0,0942	0,00	0
3511	2013-06-17	28,33	26,81	0,0536	0,00	0
3512	2013-06-18	28,86	26,85	0,0696	0,00	0
3513	2013-06-19	28,34	26,88	0,0516	0,00	0
3514	2013-06-20	26,50	26,88	-0,0144	0,00	0
3515	2013-06-21	28,58	26,91	0,0584	0,00	0
3516	2013-06-24	29,13	26,94	0,0753	0,00	0
3517	2013-06-25	29,62	26,97	0,0892	0,00	0
3518	2013-06-26	29,52	27,01	0,0851	0,00	0
3519	2013-06-27	29,41	27,04	0,0807	0,00	0
3520	2013-06-28	29,10	27,07	0,0698	0,00	0
3521	2013-07-01	29,94	27,10	0,0950	0,00	0
3522	2013-07-02	30,44	27,13	0,1086	0,00	0
3523	2013-07-03	29,98	27,17	0,0936	0,00	0
3524	2013-07-04	30,64	27,21	0,1118	0,00	0
3525	2013-07-05	30,34	27,26	0,1016	0,00	0
3526	2013-07-08	29,30	27,28	0,0689	0,00	0
3527	2013-07-09	29,83	27,32	0,0841	0,00	0
3528	2013-07-10	29,64	27,35	0,0771	0,00	0
3529	2013-07-11	30,65	27,39	0,1062	0,00	0
3530	2013-07-12	30,48	27,44	0,0999	0,00	0
3531	2013-07-15	30,08	27,48	0,0864	0,00	0
3532	2013-07-16	30,95	27,54	0,1101	0,00	0
3533	2013-07-17	30,06	27,61	0,0813	0,00	0
